;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/03/2026;0,0182;JRS CAP PROPRIO;04/05/2026							  ;1;ITUB4
345;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
346;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
347;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
348;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
349;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
350;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
351;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
352;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
353;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
354;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
355;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
356;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
357;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
358;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
359;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
360;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
361;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
362;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
363;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
364;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
365;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
366;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
367;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
368;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
369;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
370;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
371;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
372;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
373;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
374;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
375;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
376;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
377;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
378;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
379;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
380;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
381;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
382;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
383;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
384;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
385;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
386;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
387;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
388;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
389;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
390;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
391;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
392;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
393;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
394;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
395;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
396;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
397;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
398;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
399;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
400;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
401;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
402;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
403;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
404;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
405;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
406;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
407;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
408;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
409;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
410;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
411;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
412;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
413;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
414;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
415;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
416;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
417;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
418;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
419;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
420;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
421;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
422;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
423;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
424;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
425;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
426;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
427;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
428;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
429;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
430;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
431;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
432;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
433;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
434;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
435;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
436;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
437;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
438;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
439;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
440;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
441;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
442;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
443;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
444;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
445;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
446;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
447;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
448;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
449;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
450;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
451;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
452;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
453;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
454;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB4
455;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
456;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
457;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
458;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
459;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
460;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
461;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB4
462;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
463;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
464;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
465;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
466;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
467;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
468;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB4
469;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB4
470;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB4
471;;;;;;ITUB4
472;2026;0,403;;;;ITUB4
473;2025;4,732;;;;ITUB4
474;2024;2,413;;;;ITUB4
475;2023;1,257;;;;ITUB4
476;2022;1,018;;;;ITUB4
477;2021;0,909;;;;ITUB4
478;2020;1,304;;;;ITUB4
479;2019;2,805;;;;ITUB4
480;2018;3,183;;;;ITUB4
481;2017;1,499;;;;ITUB4
482;2016;1,705;;;;ITUB4
483;2015;1,579;;;;ITUB4
484;2014;1,029;;;;ITUB4
485;2013;1,028;;;;ITUB4
486;2012;1,183;;;;ITUB4
487;2011;1,084;;;;ITUB4
488;2010;0,990;;;;ITUB4
