;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/01/2026;0,0182;JRS CAP PROPRIO;02/03/2026							  ;1;ITUB4
345;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
346;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
347;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
348;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
349;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
350;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
351;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
352;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
353;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
354;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
355;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
356;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
357;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
358;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
359;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
360;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
361;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
362;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
363;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
364;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
365;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
366;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
367;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
368;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
369;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
370;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
371;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
372;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
373;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
374;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
375;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
376;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
377;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
378;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
379;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
380;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
381;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
382;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
383;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
384;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
385;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
386;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
387;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
388;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
389;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
390;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
391;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
392;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
393;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
394;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
395;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
396;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
397;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
398;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
399;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
400;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
401;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
402;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
403;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
404;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
405;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
406;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
407;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
408;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
409;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
410;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
411;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
412;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
413;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
414;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
415;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
416;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
417;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
418;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
419;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
420;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
421;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
422;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
423;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
424;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
425;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
426;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
427;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
428;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
429;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
430;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
431;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
432;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
433;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
434;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
435;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
436;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
437;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
438;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
439;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
440;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
441;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
442;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
443;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
444;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
445;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
446;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
447;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
448;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
449;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
450;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
451;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB4
452;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
453;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
454;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
455;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
456;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
457;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
458;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB4
459;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
460;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
461;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
462;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
463;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
464;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
465;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB4
466;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB4
467;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB4
468;;;;;;ITUB4
469;2026;0,018;;;;ITUB4
470;2025;4,732;;;;ITUB4
471;2024;2,413;;;;ITUB4
472;2023;1,257;;;;ITUB4
473;2022;1,018;;;;ITUB4
474;2021;0,909;;;;ITUB4
475;2020;1,304;;;;ITUB4
476;2019;2,805;;;;ITUB4
477;2018;3,183;;;;ITUB4
478;2017;1,499;;;;ITUB4
479;2016;1,705;;;;ITUB4
480;2015;1,579;;;;ITUB4
481;2014;1,029;;;;ITUB4
482;2013;1,028;;;;ITUB4
483;2012;1,183;;;;ITUB4
484;2011;1,084;;;;ITUB4
485;2010;0,990;;;;ITUB4
