;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
361;31/08/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
362;31/07/2001;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
363;31/07/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
364;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
365;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
366;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
367;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
368;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
369;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB4
370;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
371;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
372;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB4
373;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
374;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
375;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
376;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
377;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB4
378;31/07/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
379;30/06/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
380;31/05/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
381;28/04/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
382;31/03/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
383;29/02/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
384;31/01/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
385;30/12/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
386;27/12/1999;3,4800;JRS CAP PRÓPRIO;- ;1000;ITUB4
387;30/11/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
388;29/10/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
389;30/09/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
390;31/08/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
391;03/08/1999;7,7000;JRS CAP PRÓPRIO;- ;1000;ITUB4
392;30/07/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
393;30/06/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
394;31/05/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
395;30/04/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
396;31/03/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
397;26/02/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
398;29/01/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
399;30/12/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
400;30/11/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
401;30/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
402;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB4
403;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
404;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
405;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB4
406;31/07/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
407;30/06/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
408;29/05/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
409;30/04/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
410;31/03/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
411;27/02/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
412;30/01/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
413;30/12/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
414;22/12/1997;11,9400;JRS CAP PRÓPRIO;- ;1000;ITUB4
415;22/12/1997;6,0000;JRS CAP PRÓPRIO;- ;1000;ITUB4
416;28/11/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
417;31/10/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
418;30/09/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
419;29/08/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
420;05/08/1997;4,8100;JRS CAP PRÓPRIO;- ;1000;ITUB4
421;31/07/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
422;30/06/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
423;30/05/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
424;30/04/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
425;31/03/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
426;28/02/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
427;17/02/1997;3,8500;DIVIDENDO;- ;1000;ITUB4
428;31/01/1997;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB4
429;30/12/1996;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB4
430;29/11/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
431;31/10/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
432;30/09/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
433;30/08/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
434;06/08/1996;3,2800;DIVIDENDO;- ;1000;ITUB4
435;31/07/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
436;28/06/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
437;31/05/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
438;30/04/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
439;29/03/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
440;29/02/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
441;13/02/1996;3,3600;DIVIDENDO;- ;1000;ITUB4
442;31/01/1996;0,3600;DIVIDENDO;- ;1000;ITUB4
443;28/12/1995;0,3600;DIVIDENDO;- ;1000;ITUB4
444;;;;;;ITUB4
445;2024;2,032;;;;ITUB4
446;2023;1,257;;;;ITUB4
447;2022;1,018;;;;ITUB4
448;2021;0,909;;;;ITUB4
449;2020;1,304;;;;ITUB4
450;2019;2,805;;;;ITUB4
451;2018;3,183;;;;ITUB4
452;2017;1,499;;;;ITUB4
453;2016;1,705;;;;ITUB4
454;2015;1,579;;;;ITUB4
455;2014;1,029;;;;ITUB4
456;2013;1,028;;;;ITUB4
457;2012;1,183;;;;ITUB4
458;2011;1,084;;;;ITUB4
459;2010;0,990;;;;ITUB4
