;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB4
346;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
347;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
348;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
349;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
350;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
351;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
352;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
353;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
354;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
355;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
356;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
357;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
358;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
359;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
360;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
361;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
362;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
363;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
364;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
365;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
366;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
367;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
368;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
369;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
370;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
371;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
372;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
373;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
374;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
375;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
376;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
377;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
378;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
379;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
380;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
381;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
382;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
383;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
384;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
385;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
386;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
387;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
388;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
389;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
390;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
391;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
392;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
393;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
394;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
395;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
396;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
397;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
398;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
399;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
400;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
401;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
402;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
403;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
404;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
405;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
406;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
407;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
408;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
409;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
410;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
411;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
412;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
413;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
414;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
415;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
416;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
417;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
418;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
419;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
420;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
421;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
422;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
423;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
424;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
425;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
426;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
427;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
428;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
429;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
430;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
431;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
432;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
433;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
434;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
435;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
436;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB4
437;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
438;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
439;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
440;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
441;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
442;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
443;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB4
444;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
445;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
446;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
447;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
448;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
449;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
450;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB4
451;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB4
452;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB4
453;;;;;;ITUB4
454;2025;1,620;;;;ITUB4
455;2024;2,413;;;;ITUB4
456;2023;1,257;;;;ITUB4
457;2022;1,018;;;;ITUB4
458;2021;0,909;;;;ITUB4
459;2020;1,304;;;;ITUB4
460;2019;2,805;;;;ITUB4
461;2018;3,183;;;;ITUB4
462;2017;1,499;;;;ITUB4
463;2016;1,705;;;;ITUB4
464;2015;1,579;;;;ITUB4
465;2014;1,029;;;;ITUB4
466;2013;1,028;;;;ITUB4
467;2012;1,183;;;;ITUB4
468;2011;1,084;;;;ITUB4
469;2010;0,990;;;;ITUB4
