;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
346;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
347;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
348;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
349;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
350;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
351;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
352;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
353;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
354;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
355;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
356;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
357;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
358;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
359;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
360;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
361;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
362;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
363;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
364;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
365;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
366;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
367;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
368;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
369;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
370;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
371;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
372;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
373;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
374;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
375;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
376;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
377;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
378;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
379;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
380;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
381;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
382;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
383;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
384;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
385;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
386;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
387;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
388;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
389;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
390;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
391;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
392;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
393;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
394;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
395;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
396;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
397;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
398;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
399;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
400;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
401;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
402;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
403;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
404;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
405;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
406;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
407;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
408;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
409;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
410;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
411;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
412;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
413;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
414;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
415;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
416;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
417;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
418;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
419;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
420;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
421;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
422;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
423;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
424;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
425;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
426;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
427;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
428;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
429;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
430;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
431;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
432;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
433;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB4
434;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
435;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
436;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
437;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
438;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
439;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
440;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB4
441;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
442;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
443;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
444;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
445;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
446;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
447;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB4
448;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB4
449;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB4
450;;;;;;ITUB4
451;2025;0,018;;;;ITUB4
452;2024;2,413;;;;ITUB4
453;2023;1,257;;;;ITUB4
454;2022;1,018;;;;ITUB4
455;2021;0,909;;;;ITUB4
456;2020;1,304;;;;ITUB4
457;2019;2,805;;;;ITUB4
458;2018;3,183;;;;ITUB4
459;2017;1,499;;;;ITUB4
460;2016;1,705;;;;ITUB4
461;2015;1,579;;;;ITUB4
462;2014;1,029;;;;ITUB4
463;2013;1,028;;;;ITUB4
464;2012;1,183;;;;ITUB4
465;2011;1,084;;;;ITUB4
466;2010;0,990;;;;ITUB4
