;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
345;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
346;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
347;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
348;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
349;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
350;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
351;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
352;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
353;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
354;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
355;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
356;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
357;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
358;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
359;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
360;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
361;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
362;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
363;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
364;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
365;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
366;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
367;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
368;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
369;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
370;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
371;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
372;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
373;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
374;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
375;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
376;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
377;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
378;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
379;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
380;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
381;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
382;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
383;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
384;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
385;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
386;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
387;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
388;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
389;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
390;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
391;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
392;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
393;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
394;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
395;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
396;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
397;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
398;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
399;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
400;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
401;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
402;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
403;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
404;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
405;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
406;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
407;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
408;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
409;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
410;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
411;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
412;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
413;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
414;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
415;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
416;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
417;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
418;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
419;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
420;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
421;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
422;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
423;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
424;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
425;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
426;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
427;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
428;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
429;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
430;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
431;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
432;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
433;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
434;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
435;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
436;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
437;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
438;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
439;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
440;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
441;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
442;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
443;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB4
444;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
445;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
446;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
447;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
448;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
449;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
450;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB4
451;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
452;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
453;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
454;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
455;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
456;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
457;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB4
458;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB4
459;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB4
460;;;;;;ITUB4
461;2025;2,405;;;;ITUB4
462;2024;2,413;;;;ITUB4
463;2023;1,257;;;;ITUB4
464;2022;1,018;;;;ITUB4
465;2021;0,909;;;;ITUB4
466;2020;1,304;;;;ITUB4
467;2019;2,805;;;;ITUB4
468;2018;3,183;;;;ITUB4
469;2017;1,499;;;;ITUB4
470;2016;1,705;;;;ITUB4
471;2015;1,579;;;;ITUB4
472;2014;1,029;;;;ITUB4
473;2013;1,028;;;;ITUB4
474;2012;1,183;;;;ITUB4
475;2011;1,084;;;;ITUB4
476;2010;0,990;;;;ITUB4
