;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB3
345;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
346;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
347;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
348;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
349;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
350;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
351;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
352;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
353;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
354;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
355;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
356;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
357;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
358;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
359;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
360;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
361;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
362;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
363;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
364;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
365;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
366;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
367;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
368;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
369;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
370;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
371;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
372;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
373;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
374;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
375;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
376;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
377;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
378;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
379;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
380;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
381;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
382;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
383;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
384;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
385;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
386;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
387;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
388;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
389;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
390;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
391;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
392;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
393;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
394;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
395;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
396;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
397;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
398;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
399;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
400;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
401;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
402;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
403;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
404;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
405;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
406;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
407;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
408;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
409;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
410;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
411;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
412;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
413;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
414;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
415;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
416;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
417;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
418;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
419;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
420;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
421;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
422;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
423;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
424;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
425;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
426;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
427;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
428;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
429;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
430;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
431;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
432;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
433;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
434;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
435;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
436;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
437;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
438;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
439;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
440;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
441;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
442;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
443;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
444;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
445;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB3
446;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
447;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
448;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
449;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
450;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
451;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
452;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB3
453;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
454;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
455;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
456;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
457;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
458;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
459;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB3
460;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB3
461;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB3
462;;;;;;ITUB3
463;2025;2,441;;;;ITUB3
464;2024;2,413;;;;ITUB3
465;2023;1,257;;;;ITUB3
466;2022;1,018;;;;ITUB3
467;2021;0,909;;;;ITUB3
468;2020;1,304;;;;ITUB3
469;2019;2,805;;;;ITUB3
470;2018;3,183;;;;ITUB3
471;2017;1,499;;;;ITUB3
472;2016;1,705;;;;ITUB3
473;2015;1,579;;;;ITUB3
474;2014;1,029;;;;ITUB3
475;2013;1,028;;;;ITUB3
476;2012;1,183;;;;ITUB3
477;2011;1,084;;;;ITUB3
478;2010;0,990;;;;ITUB3
