;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB3
345;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
346;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
347;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
348;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
349;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
350;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
351;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
352;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
353;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
354;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
355;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
356;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
357;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
358;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
359;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
360;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
361;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
362;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
363;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
364;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
365;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
366;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
367;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
368;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
369;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
370;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
371;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
372;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
373;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
374;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
375;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
376;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
377;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
378;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
379;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
380;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
381;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
382;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
383;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
384;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
385;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
386;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
387;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
388;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
389;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
390;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
391;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
392;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
393;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
394;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
395;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
396;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
397;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
398;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
399;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
400;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
401;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
402;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
403;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
404;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
405;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
406;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
407;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
408;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
409;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
410;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
411;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
412;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
413;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
414;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
415;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
416;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
417;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
418;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
419;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
420;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
421;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
422;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
423;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
424;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
425;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
426;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
427;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
428;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
429;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
430;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
431;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
432;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
433;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
434;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
435;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
436;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
437;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
438;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
439;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
440;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB3
441;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
442;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB3
443;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
444;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
445;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
446;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
447;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB3
448;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
449;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
450;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
451;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
452;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
453;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB3
454;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB3
455;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB3
456;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB3
457;;;;;;ITUB3
458;2025;2,007;;;;ITUB3
459;2024;2,413;;;;ITUB3
460;2023;1,257;;;;ITUB3
461;2022;1,018;;;;ITUB3
462;2021;0,909;;;;ITUB3
463;2020;1,304;;;;ITUB3
464;2019;2,805;;;;ITUB3
465;2018;3,183;;;;ITUB3
466;2017;1,499;;;;ITUB3
467;2016;1,705;;;;ITUB3
468;2015;1,579;;;;ITUB3
469;2014;1,029;;;;ITUB3
470;2013;1,028;;;;ITUB3
471;2012;1,183;;;;ITUB3
472;2011;1,084;;;;ITUB3
473;2010;0,990;;;;ITUB3
