;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
361;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
362;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
363;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
364;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
365;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB3
366;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
367;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
368;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB3
369;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
370;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
371;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
372;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
373;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB3
374;31/07/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
375;30/06/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
376;31/05/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
377;28/04/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
378;31/03/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
379;29/02/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
380;31/01/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
381;30/12/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
382;27/12/1999;3,4800;JRS CAP PRÓPRIO;- ;1000;ITUB3
383;30/11/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
384;29/10/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
385;30/09/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
386;31/08/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
387;03/08/1999;7,7000;JRS CAP PRÓPRIO;- ;1000;ITUB3
388;30/07/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
389;30/06/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
390;31/05/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
391;30/04/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
392;31/03/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
393;26/02/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
394;29/01/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
395;30/12/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
396;30/11/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
397;30/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
398;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB3
399;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
400;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
401;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB3
402;31/07/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
403;30/06/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
404;29/05/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
405;30/04/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
406;31/03/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
407;27/02/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
408;30/01/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
409;30/12/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
410;22/12/1997;11,9400;JRS CAP PRÓPRIO;- ;1000;ITUB3
411;22/12/1997;6,0000;JRS CAP PRÓPRIO;- ;1000;ITUB3
412;28/11/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
413;31/10/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
414;30/09/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
415;29/08/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
416;05/08/1997;4,8100;JRS CAP PRÓPRIO;- ;1000;ITUB3
417;31/07/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
418;30/06/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
419;30/05/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
420;30/04/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
421;31/03/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
422;28/02/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
423;17/02/1997;3,8500;DIVIDENDO;- ;1000;ITUB3
424;31/01/1997;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
425;30/12/1996;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
426;29/11/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
427;31/10/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
428;30/09/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
429;30/08/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
430;06/08/1996;3,2800;DIVIDENDO;- ;1000;ITUB3
431;31/07/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
432;28/06/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
433;31/05/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
434;30/04/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
435;29/03/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
436;29/02/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
437;13/02/1996;3,3600;DIVIDENDO;- ;1000;ITUB3
438;31/01/1996;0,3600;DIVIDENDO;- ;1000;ITUB3
439;28/12/1995;0,3600;DIVIDENDO;- ;1000;ITUB3
440;;;;;;ITUB3
441;2024;1,706;;;;ITUB3
442;2023;1,257;;;;ITUB3
443;2022;1,018;;;;ITUB3
444;2021;0,909;;;;ITUB3
445;2020;1,304;;;;ITUB3
446;2019;2,805;;;;ITUB3
447;2018;3,183;;;;ITUB3
448;2017;1,499;;;;ITUB3
449;2016;1,705;;;;ITUB3
450;2015;1,579;;;;ITUB3
451;2014;1,029;;;;ITUB3
452;2013;1,028;;;;ITUB3
453;2012;1,183;;;;ITUB3
454;2011;1,084;;;;ITUB3
455;2010;0,990;;;;ITUB3
