;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
361;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
362;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
363;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
364;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
365;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
366;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB3
367;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
368;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
369;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB3
370;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
371;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
372;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
373;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
374;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB3
375;31/07/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
376;30/06/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
377;31/05/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
378;28/04/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
379;31/03/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
380;29/02/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
381;31/01/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
382;30/12/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
383;27/12/1999;3,4800;JRS CAP PRÓPRIO;- ;1000;ITUB3
384;30/11/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
385;29/10/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
386;30/09/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
387;31/08/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
388;03/08/1999;7,7000;JRS CAP PRÓPRIO;- ;1000;ITUB3
389;30/07/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
390;30/06/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
391;31/05/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
392;30/04/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
393;31/03/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
394;26/02/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
395;29/01/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
396;30/12/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
397;30/11/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
398;30/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
399;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB3
400;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
401;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
402;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB3
403;31/07/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
404;30/06/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
405;29/05/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
406;30/04/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
407;31/03/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
408;27/02/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
409;30/01/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
410;30/12/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
411;22/12/1997;11,9400;JRS CAP PRÓPRIO;- ;1000;ITUB3
412;22/12/1997;6,0000;JRS CAP PRÓPRIO;- ;1000;ITUB3
413;28/11/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
414;31/10/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
415;30/09/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
416;29/08/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
417;05/08/1997;4,8100;JRS CAP PRÓPRIO;- ;1000;ITUB3
418;31/07/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
419;30/06/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
420;30/05/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
421;30/04/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
422;31/03/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
423;28/02/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
424;17/02/1997;3,8500;DIVIDENDO;- ;1000;ITUB3
425;31/01/1997;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
426;30/12/1996;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
427;29/11/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
428;31/10/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
429;30/09/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
430;30/08/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
431;06/08/1996;3,2800;DIVIDENDO;- ;1000;ITUB3
432;31/07/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
433;28/06/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
434;31/05/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
435;30/04/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
436;29/03/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
437;29/02/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
438;13/02/1996;3,3600;DIVIDENDO;- ;1000;ITUB3
439;31/01/1996;0,3600;DIVIDENDO;- ;1000;ITUB3
440;28/12/1995;0,3600;DIVIDENDO;- ;1000;ITUB3
441;;;;;;ITUB3
442;2024;1,724;;;;ITUB3
443;2023;1,257;;;;ITUB3
444;2022;1,018;;;;ITUB3
445;2021;0,909;;;;ITUB3
446;2020;1,304;;;;ITUB3
447;2019;2,805;;;;ITUB3
448;2018;3,183;;;;ITUB3
449;2017;1,499;;;;ITUB3
450;2016;1,705;;;;ITUB3
451;2015;1,579;;;;ITUB3
452;2014;1,029;;;;ITUB3
453;2013;1,028;;;;ITUB3
454;2012;1,183;;;;ITUB3
455;2011;1,084;;;;ITUB3
456;2010;0,990;;;;ITUB3
