;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
362;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
363;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
364;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB3
365;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
366;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
367;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
368;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
369;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB3
370;31/07/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
371;30/06/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
372;31/05/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB3
373;28/04/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
374;31/03/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
375;29/02/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
376;31/01/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
377;30/12/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
378;27/12/1999;3,4800;JRS CAP PRÓPRIO;- ;1000;ITUB3
379;30/11/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
380;29/10/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
381;30/09/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB3
382;31/08/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
383;03/08/1999;7,7000;JRS CAP PRÓPRIO;- ;1000;ITUB3
384;30/07/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
385;30/06/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
386;31/05/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
387;30/04/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB3
388;31/03/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
389;26/02/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
390;29/01/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
391;30/12/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
392;30/11/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
393;30/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
394;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB3
395;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
396;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
397;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB3
398;31/07/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
399;30/06/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
400;29/05/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
401;30/04/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
402;31/03/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
403;27/02/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
404;30/01/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
405;30/12/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
406;22/12/1997;11,9400;JRS CAP PRÓPRIO;- ;1000;ITUB3
407;22/12/1997;6,0000;JRS CAP PRÓPRIO;- ;1000;ITUB3
408;28/11/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
409;31/10/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
410;30/09/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
411;29/08/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
412;05/08/1997;4,8100;JRS CAP PRÓPRIO;- ;1000;ITUB3
413;31/07/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
414;30/06/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
415;30/05/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
416;30/04/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
417;31/03/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
418;28/02/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
419;17/02/1997;3,8500;DIVIDENDO;- ;1000;ITUB3
420;31/01/1997;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
421;30/12/1996;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
422;29/11/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
423;31/10/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
424;30/09/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
425;30/08/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
426;06/08/1996;3,2800;DIVIDENDO;- ;1000;ITUB3
427;31/07/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
428;28/06/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
429;31/05/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
430;30/04/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
431;29/03/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
432;29/02/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
433;13/02/1996;3,3600;DIVIDENDO;- ;1000;ITUB3
434;31/01/1996;0,3600;DIVIDENDO;- ;1000;ITUB3
435;28/12/1995;0,3600;DIVIDENDO;- ;1000;ITUB3
436;;;;;;ITUB3
437;2024;1,402;;;;ITUB3
438;2023;1,257;;;;ITUB3
439;2022;1,018;;;;ITUB3
440;2021;0,909;;;;ITUB3
441;2020;1,304;;;;ITUB3
442;2019;2,805;;;;ITUB3
443;2018;3,183;;;;ITUB3
444;2017;1,499;;;;ITUB3
445;2016;1,705;;;;ITUB3
446;2015;1,579;;;;ITUB3
447;2014;1,029;;;;ITUB3
448;2013;1,028;;;;ITUB3
449;2012;1,183;;;;ITUB3
450;2011;1,084;;;;ITUB3
451;2010;0,990;;;;ITUB3
