data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-14;GGPS3;ON NM;GPS ON NM;Serviços Diversos;R$ 17,31;2023-11-14;R$ 10,32;R$ 18,88;R$ 33.206.400,00;R$ 11.635.300.000,00;R$ 12.143.400.000,00;2023-09-30;672170000;2.79;19.58;0.88;3.95;4.39;10.97;17.4;1.13;10.3;1.2;5.8;3.58;11;-9.49;15.3;1.5;20.2;9.6;2.45;11.45;18.4;R$ 9.669.140.000,00;R$ 2.598.070.000,00;R$ 5.488.910.000,00;R$ 3.106.240.000,00;R$ 508.170.000,00;R$ 2.948.660.000,00;R$ 594.201.000,00;R$ 141.828.000,00
2023-11-14;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;R$ 6,00;2023-11-14;R$ 5,08;R$ 8,28;R$ 34.986.900,00;R$ 13.256.100.000,00;R$ 15.792.400.000,00;2023-09-30;2209350000;0;11.6;0.52;1.6;3.75;10.4;21.6;0.52;5;0.88;4.6;2.17;8.5;5.03;11;0;13.8;9.56;2.9;12.39;29.5;R$ 15.056.300.000,00;R$ 1.116.810.000,00;R$ 9.306.640.000,00;R$ 3.653.130.000,00;R$ 2.536.320.000,00;R$ 8.287.380.000,00;R$ 1.143.250.000,00;R$ 309.403.000,00
2023-11-14;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;R$ 11,93;2023-11-14;R$ 9,87;R$ 13,04;R$ 815.584,00;R$ 12.320.200.000,00;R$ 16.818.400.000,00;2023-09-30;1032710000;2.93;4.49;2.66;0.69;17.38;1.19;17.5;0.17;14.3;0.16;11.3;0.58;13.4;1.97;16;9.7;15.3;1.25;3.02;1.62;21;R$ 77.423.600.000,00;R$ 6.979.870.000,00;R$ 31.899.900.000,00;R$ 11.478.100.000,00;R$ 4.498.200.000,00;R$ 17.948.100.000,00;R$ 2.744.540.000,00;R$ 550.676.000,00
2023-11-14;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;R$ 11,81;2023-11-14;R$ 10,03;R$ 13,96;R$ 101.798.000,00;R$ 12.196.300.000,00;R$ 16.694.500.000,00;2023-09-30;1032710000;3.05;4.44;2.66;0.68;17.38;1.18;17.5;0.17;14.3;0.16;11.3;0.57;13.4;1.95;16;9.8;15.3;1.25;3.02;1.61;21;R$ 77.423.600.000,00;R$ 6.979.870.000,00;R$ 31.899.900.000,00;R$ 11.478.100.000,00;R$ 4.498.200.000,00;R$ 17.948.100.000,00;R$ 2.744.540.000,00;R$ 550.676.000,00
2023-11-14;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;R$ 9,13;2023-11-14;R$ 5,06;R$ 13,19;R$ 90.397.300,00;R$ 3.823.090.000,00;R$ 13.337.500.000,00;2023-09-30;418739000;4.46;35.95;0.25;-0.17;-52.61;1.81;29;0.21;11.4;0.22;0.6;-0.37;12.3;-0.11;14.9;0;-0.5;3.51;0.25;6.33;12.1;R$ 17.191.400.000,00;R$ 904.929.000,00;R$ 3.539.100.000,00;R$ 10.419.400.000,00;R$ 9.514.450.000,00;-R$ 22.029.000.000,00;R$ 106.357.000,00;-R$ 1.300.370.000,00
2023-11-14;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;R$ 3,29;2023-11-14;R$ 2,06;R$ 3,70;R$ 49.897,00;R$ 260.599.000,00;-R$ 5.489.580,00;2023-09-30;79209500;12.67;-0.5;-6.64;0.27;12.12;-0.46;100;-0.56;121.8;0.09;151.4;0.83;-19;-1.24;-30.7;0;-54.8;0.01;1.38;0.01;124;R$ 2.977.110.000,00;R$ 1.123.890.000,00;R$ 1.149.040.000,00;R$ 857.802.000,00;-R$ 266.089.000,00;R$ 960.398.000,00;-R$ 525.963.000,00;-R$ 158.024.000,00
2023-11-14;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;R$ 7,01;2023-11-14;R$ 4,96;R$ 7,68;R$ 10.887.600,00;R$ 6.324.140.000,00;R$ 5.624.990.000,00;2023-09-30;902160000;1.59;12.23;0.57;1.82;3.86;17.1;44;2.6;15.2;1.64;21.2;2.97;9.6;3.01;12.3;19;14.8;12.12;7.09;15.21;6.6;R$ 3.865.070.000,00;R$ 791.839.000,00;R$ 2.483.290.000,00;R$ 92.688.000,00;-R$ 699.151.000,00;R$ 3.483.510.000,00;R$ 517.246.000,00;R$ 134.276.000,00
2023-11-14;HAGA4;ON;HAGA ON;Construção e Engenharia;R$ 1,19;2023-11-14;R$ 0,89;R$ 1,52;R$ 47.264,00;R$ 14.161.000,00;-R$ 5.943.140,00;2023-09-30;11900000;2.59;1.96;0.61;-0.26;-4.67;-11.34;25.4;0.49;-4.3;0.24;25;0.57;-2.1;-0.22;-7.1;0;-13;-435.08;1.97;4.76;5.5;R$ 59.591.700,00;R$ 40.858.200,00;R$ 50.618.400,00;R$ 20.754.100,00;-R$ 20.104.100,00;-R$ 55.516.000,00;R$ 7.237.940,00;-R$ 62.420,00
2023-11-14;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 4,55;2023-11-14;R$ 1,94;R$ 5,70;R$ 340.879.000,00;R$ 34.304.600.000,00;R$ 39.782.700.000,00;2023-09-30;7539460000;5.57;-33.49;-0.14;0.7;6.51;983.2;24.4;1.27;0.1;0.46;-3.8;80.57;0;-2.05;0.1;0;-2.1;17.76;1.05;1140.21;52.9;R$ 74.771.900.000,00;R$ 5.420.110.000,00;R$ 8.911.270.000,00;R$ 10.898.200.000,00;R$ 5.478.120.000,00;R$ 49.114.400.000,00;-R$ 1.024.390.000,00;-R$ 205.669.000,00
2023-11-14;HBOR3;ON;Helbor ON;Construção Civil;R$ 2,89;2023-11-14;R$ 1,82;R$ 4,41;R$ 1.368.830,00;R$ 386.829.000,00;R$ 2.056.620.000,00;2023-09-30;133851000;4.33;9.55;0.3;0.28;10.42;3.53;28.3;0.34;9.6;0.07;12.3;0.17;1.9;-5.65;2;3.1;2.9;14.81;3.03;18.78;5;R$ 5.747.100.000,00;R$ 268.232.000,00;R$ 3.386.260.000,00;R$ 1.938.020.000,00;R$ 1.669.790.000,00;R$ 1.394.330.000,00;R$ 40.495.000,00;R$ 8.531.000,00
2023-11-14;HBRE3;ON NM;HBR REALTY ON NM;Exploração de Imóveis;R$ 5,24;2023-11-14;R$ 3,65;R$ 6,67;R$ 1.148.750,00;R$ 540.710.000,00;R$ 1.531.510.000,00;2023-09-30;103189000;3.76;10.25;0.51;0.28;18.5;2.09;82.3;3.55;170.1;0.13;76.9;128.92;6;-0.35;6.3;0;2.8;5.87;1.02;5.91;38.2;R$ 4.308.740.000,00;R$ 175.817.000,00;R$ 267.727.000,00;R$ 1.166.620.000,00;R$ 990.801.000,00;R$ 1.908.600.000,00;R$ 52.737.000,00;-R$ 7.099.000,00
2023-11-14;HBSA3;ON NM;HIDROVIAS ON NM;Transporte;R$ 3,60;2023-11-14;R$ 1,73;R$ 4,69;R$ 45.098.000,00;R$ 2.737.380.000,00;R$ 6.296.790.000,00;2023-09-30;760383000;-7.69;51.55;0.07;1.73;2.09;5.94;38.6;1.36;22.9;0.43;2.6;3.32;7.2;-0.8;8.4;0;3.3;7.68;2.44;13.67;10.9;R$ 6.408.570.000,00;R$ 797.110.000,00;R$ 1.396.150.000,00;R$ 4.356.520.000,00;R$ 3.559.410.000,00;R$ 1.585.400.000,00;R$ 53.100.000,00;R$ 71.258.000,00
2023-11-14;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;R$ 2,74;2023-11-14;R$ 1,01;R$ 2,85;R$ 14.389,00;R$ 50.339.300,00;R$ 39.348.300,00;2023-09-30;18372000;0.74;0.4;6.88;-0.24;-11.37;0.3;69.5;0.37;121.5;0.1;92.4;-0.16;33;-0.07;34.8;0;-60.5;0.22;0.12;0.24;25.9;R$ 503.150.000,00;R$ 11.993.000,00;R$ 42.695.000,00;R$ 1.002.000,00;-R$ 10.991.000,00;-R$ 208.906.000,00;R$ 126.445.000,00;R$ 3.209.000,00
2023-11-14;HYPE3;ON;HYPERA ON;Comércio e Distribuição;R$ 33,40;2023-11-14;R$ 29,89;R$ 46,07;R$ 122.765.000,00;R$ 21.156.300.000,00;R$ 28.777.200.000,00;2023-09-30;633421000;4.8;11.96;2.79;1.86;17.98;8.01;63.1;2.58;32.2;0.87;21.6;5.54;10.9;-4.44;12.1;3.7;15.5;10.07;1.89;10.9;27.4;R$ 24.270.100.000,00;R$ 2.218.400.000,00;R$ 8.101.970.000,00;R$ 9.839.350.000,00;R$ 7.620.950.000,00;R$ 11.388.400.000,00;R$ 1.768.780.000,00;R$ 499.428.000,00
2023-11-14;IFCM3;ON NM;INFRACOMM ON NM;Programas e Serviços;R$ 1,75;2023-11-14;R$ 0,96;R$ 5,05;R$ 9.692.600,00;R$ 677.837.000,00;R$ 1.233.250.000,00;2023-09-30;387336000;12.9;-2.65;-0.66;0.5;3.53;-14.97;43.4;0.64;-4.2;0.21;-24;-26.05;-1.4;-0.7;-1.8;0;-18.7;10.1;0.97;-27.23;34.1;R$ 3.205.790.000,00;R$ 209.631.000,00;R$ 867.463.000,00;R$ 765.040.000,00;R$ 555.409.000,00;R$ 1.366.400.000,00;-R$ 256.179.000,00;-R$ 52.408.000,00
2023-11-14;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;R$ 4,56;2023-11-14;R$ 3,89;R$ 9,05;R$ 380.162,00;R$ 198.032.000,00;R$ 1.097.620.000,00;2023-09-30;43428000;-9.52;-0.54;-8.45;-0.11;-41.59;-3.24;-81.1;21.14;-652.3;0.16;-3745.7;-0.15;-4.9;-0.07;-5.2;0;20.3;-19.58;0.08;-17.96;8.5;R$ 1.243.630.000,00;R$ 3.254.000,00;R$ 111.615.000,00;R$ 902.843.000,00;R$ 899.589.000,00;-R$ 1.806.160.000,00;-R$ 367.069.000,00;-R$ 51.401.000,00
2023-11-14;INEP4;PN;INEPAR S/A PN;Máquinas e Equipamentos;R$ 3,22;2023-11-14;R$ 3,04;R$ 7,90;R$ 171.786,00;R$ 139.838.000,00;R$ 1.039.430.000,00;2023-09-30;43428000;-9.3;-0.38;-8.45;-0.08;-41.59;-2.29;-81.1;14.93;-652.3;0.11;-3745.7;-0.11;-4.9;-0.05;-5.2;0;20.3;-18.55;0.08;-17.01;8.5;R$ 1.243.630.000,00;R$ 3.254.000,00;R$ 111.615.000,00;R$ 902.843.000,00;R$ 899.589.000,00;-R$ 1.806.160.000,00;-R$ 367.069.000,00;-R$ 51.401.000,00
2023-11-14;INTB3;ON NM;INTELBRAS ON NM;Computadores e Equipamentos;R$ 19,92;2023-11-14;R$ 16,90;R$ 32,35;R$ 31.972.800,00;R$ 6.526.010.000,00;R$ 6.260.260.000,00;2023-09-30;327611000;5.29;12.53;1.59;2.64;7.53;13.43;31.5;1.57;11.7;1.38;12.6;3.04;10.3;5.45;17.9;0.8;21.1;11.05;2.68;12.88;20.8;R$ 4.720.400.000,00;R$ 1.201.920.000,00;R$ 3.431.020.000,00;R$ 936.160.000,00;-R$ 265.756.000,00;R$ 2.468.360.000,00;R$ 520.940.000,00;R$ 110.526.000,00
2023-11-14;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;R$ 44,27;2023-11-14;R$ 18,45;R$ 53,53;R$ 80.344.600,00;R$ 3.641.780.000,00;R$ 0,00;2023-09-30;82263000;1.7;96.79;0.46;0.87;50.69;-6.61;0.8;0.56;-8.5;0.17;0.6;0;-2.5;0;0;0;0.9;0;0;0;0;R$ 21.686.800.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.169.510.000,00;R$ 37.626.000,00;R$ 47.744.000,00
2023-11-14;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;R$ 9,66;2023-11-14;R$ 7,69;R$ 9,84;R$ 2.202.020,00;R$ 93.715.600.000,00;R$ 96.539.600.000,00;2023-09-30;9701410000;1.15;6.79;1.42;1.18;8.22;103.21;33.6;12.64;12.2;0.91;193.3;18.81;0.9;-14.84;1;7.7;17.3;49.76;1.65;106.32;14.4;R$ 102.815.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.824.000.000,00;R$ 908.000.000,00;R$ 136.000.000,00
2023-11-14;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;R$ 9,69;2023-11-14;R$ 7,42;R$ 9,69;R$ 177.882.000,00;R$ 94.006.700.000,00;R$ 96.830.700.000,00;2023-09-30;9701410000;2.65;6.81;1.42;1.18;8.22;103.53;33.6;12.68;12.2;0.91;193.3;18.87;0.9;-14.89;1;7.7;17.3;49.91;1.65;106.64;14.4;R$ 102.815.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.824.000.000,00;R$ 908.000.000,00;R$ 136.000.000,00
2023-11-14;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;R$ 25,20;2023-11-14;R$ 19,13;R$ 25,20;R$ 12.456.900,00;R$ 247.064.000.000,00;R$ 0,00;2023-09-30;9804140000;0.6;7.95;3.17;1.41;17.89;0;0;0;0;0;0;0;0;0;0;5.9;17.7;0;0;0;28.6;R$ 407.542.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 175.414.000.000,00;R$ 31.090.000.000,00;R$ 7.628.000.000,00
2023-11-14;JBSS3;ON NM;JBS ON NM;Alimentos Processados;R$ 20,88;2023-11-14;R$ 15,28;R$ 23,39;R$ 162.642.000,00;R$ 46.314.300.000,00;R$ 126.703.000.000,00;2023-09-30;2218120000;-0.57;38.4;0.54;1.1;18.92;-0.85;-5.6;0.13;-15.1;0.22;0.4;1.31;-25.4;-0.56;-34.4;9.6;2.9;-2.88;1.7;-2.33;17.9;R$ 214.515.000.000,00;R$ 27.725.100.000,00;R$ 86.249.200.000,00;R$ 108.114.000.000,00;R$ 80.388.600.000,00;R$ 41.972.500.000,00;R$ 1.206.110.000,00;R$ 572.651.000,00
2023-11-14;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;R$ 4,75;2023-11-14;R$ 3,31;R$ 5,70;R$ 13.409.000,00;R$ 3.226.810.000,00;R$ 5.787.940.000,00;2023-09-30;679329000;5.56;9.01;0.53;0.64;7.42;6.98;53.4;2.14;30.7;0.3;23.9;1.62;4.3;-1.4;4.5;9.9;7.1;11.09;2.85;12.51;29.7;R$ 10.755.800.000,00;R$ 515.604.000,00;R$ 3.057.730.000,00;R$ 3.076.730.000,00;R$ 2.561.130.000,00;R$ 5.040.500.000,00;R$ 358.056.000,00;R$ 79.193.000,00
2023-11-14;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;R$ 21,00;2023-11-13;R$ 20,71;R$ 22,90;R$ 114.016,00;R$ 222.222.000,00;R$ 811.116.000,00;2023-09-30;10582000;0;32.81;0.64;0.39;53.92;2.53;19.8;0.1;4.1;0.09;0.6;0.25;3.7;1.52;5.6;3.9;1.2;7.86;2.07;9.22;16.3;R$ 2.352.550.000,00;R$ 658.401.000,00;R$ 1.742.760.000,00;R$ 1.247.290.000,00;R$ 588.894.000,00;R$ 570.576.000,00;R$ 6.773.000,00;R$ 385.000,00
2023-11-14;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;R$ 9,39;2023-11-14;R$ 5,05;R$ 10,63;R$ 2.605.190,00;R$ 2.689.590.000,00;R$ 7.781.640.000,00;2023-09-30;286431000;2.62;7.21;1.3;1.6;5.88;3.08;18.5;0.38;12.3;0.25;5.3;2.18;8.2;-0.47;9.7;2.5;22.1;6.03;1.64;8.91;8.2;R$ 10.600.500.000,00;R$ 1.232.290.000,00;R$ 3.168.640.000,00;R$ 6.324.340.000,00;R$ 5.092.050.000,00;R$ 1.683.290.000,00;R$ 372.815.000,00;R$ 46.858.000,00
2023-11-14;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;R$ 11,34;2023-11-14;R$ 6,76;R$ 12,08;R$ 12.507.600,00;R$ 2.038.020.000,00;R$ 1.927.530.000,00;2023-09-30;179720000;4.42;7.71;1.47;2.99;3.79;6.68;32;1.35;20.2;1.47;17.5;5.41;22.1;8.93;33;10;38.8;5.7;1.68;6.32;33.8;R$ 1.381.920.000,00;R$ 320.036.000,00;R$ 928.480.000,00;R$ 209.539.000,00;-R$ 110.497.000,00;R$ 681.618.000,00;R$ 264.202.000,00;R$ 66.591.000,00
2023-11-14;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;R$ 22,70;2023-11-14;R$ 17,14;R$ 23,91;R$ 104.936.000,00;R$ 25.505.200.000,00;R$ 46.386.900.000,00;2023-09-30;5617890000;0.84;8.86;2.56;2.29;9.93;5.56;39.1;1.37;24.7;0.49;18.8;3.5;8.9;-1.04;11.1;5.4;25.8;5.98;2.16;10.11;18.3;R$ 51.693.700.000,00;R$ 7.853.130.000,00;R$ 13.576.600.000,00;R$ 28.734.800.000,00;R$ 20.881.700.000,00;R$ 11.159.900.000,00;R$ 2.879.830.000,00;R$ 258.302.000,00
2023-11-14;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;R$ 4,54;2023-11-14;R$ 3,43;R$ 4,82;R$ 1.643.590,00;R$ 25.505.200.000,00;R$ 46.386.900.000,00;2023-09-30;5617890000;0.44;8.86;0.51;2.29;1.99;5.56;39.1;1.37;24.7;0.49;18.8;3.5;8.9;-1.04;11.1;5.4;25.8;5.98;2.16;10.11;18.3;R$ 51.693.700.000,00;R$ 7.853.130.000,00;R$ 13.576.600.000,00;R$ 28.734.800.000,00;R$ 20.881.700.000,00;R$ 11.159.900.000,00;R$ 2.879.830.000,00;R$ 258.302.000,00
2023-11-14;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;R$ 4,55;2023-11-14;R$ 3,43;R$ 4,80;R$ 7.807.240,00;R$ 25.561.400.000,00;R$ 46.443.100.000,00;2023-09-30;5617890000;1.56;8.88;0.51;2.29;1.99;5.57;39.1;1.37;24.7;0.49;18.8;3.51;8.9;-1.04;11.1;5.4;25.8;5.99;2.16;10.12;18.3;R$ 51.693.700.000,00;R$ 7.853.130.000,00;R$ 13.576.600.000,00;R$ 28.734.800.000,00;R$ 20.881.700.000,00;R$ 11.159.900.000,00;R$ 2.879.830.000,00;R$ 258.302.000,00
2023-11-14;KRSA3;ON NM;KORA SAUDE ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 0,88;2023-11-14;R$ 0,74;R$ 1,94;R$ 1.080.170,00;R$ 680.546.000,00;R$ 2.904.340.000,00;2023-09-30;773348000;2.33;-3.21;-0.27;0.67;1.31;2.66;20.4;0.3;11.5;0.14;-8.8;1.03;5.4;-0.3;6.1;0;-20.9;6.88;1.92;11.35;16.1;R$ 4.761.270.000,00;R$ 209.930.000,00;R$ 1.378.090.000,00;R$ 2.433.720.000,00;R$ 2.223.790.000,00;R$ 1.013.980.000,00;-R$ 212.209.000,00;-R$ 45.269.000,00
2023-11-14;LAVV3;ON NM;LAVVI ON NM;Construção Civil;R$ 7,65;2023-11-14;R$ 4,20;R$ 8,82;R$ 4.067.580,00;R$ 1.526.440.000,00;R$ 1.217.370.000,00;2023-09-30;199534000;6.25;8.68;0.88;1.21;6.32;10.09;33;1.92;19;0.69;23.8;1.37;6.9;2.16;9;3.8;13.9;8;3.44;8.04;8.2;R$ 2.198.320.000,00;R$ 493.108.000,00;R$ 1.572.610.000,00;R$ 184.039.000,00;-R$ 309.069.000,00;R$ 1.261.230.000,00;R$ 175.776.000,00;R$ 48.565.000,00
2023-11-14;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;R$ 31,84;2023-11-14;R$ 19,91;R$ 43,77;R$ 32.147.300,00;R$ 4.315.560.000,00;R$ 4.296.060.000,00;2023-09-30;135539000;1.02;6.02;5.29;2.75;11.57;5.29;28.9;0.97;18.4;1.37;16.1;4.45;25.9;9.4;36;31.4;45.7;4.69;1.91;5.27;18.5;R$ 3.149.270.000,00;R$ 509.196.000,00;R$ 2.037.460.000,00;R$ 489.698.000,00;-R$ 19.498.000,00;R$ 1.568.530.000,00;R$ 717.232.000,00;R$ 215.102.000,00
2023-11-14;LIGT3;ON;LIGHT SA ON;Energia Elétrica;R$ 6,53;2023-11-14;R$ 1,92;R$ 9,77;R$ 6.651.220,00;R$ 2.432.790.000,00;R$ 11.249.900.000,00;2023-09-30;372555000;-3.4;-0.46;-14.2;0.8;8.18;-1.71;16.5;0.18;-10.7;0.1;-39.8;-0.23;-6.1;-0.15;-7.1;0;-173.5;-17.29;0.29;-7.91;2.3;R$ 23.361.900.000,00;R$ 1.717.530.000,00;R$ 4.506.480.000,00;R$ 10.534.600.000,00;R$ 8.817.080.000,00;R$ 3.048.560.000,00;-R$ 5.288.410.000,00;-R$ 10.923.000,00
2023-11-14;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;R$ 4,59;2023-11-14;R$ 3,18;R$ 6,72;R$ 17.387.300,00;R$ 859.661.000,00;R$ 842.509.000,00;2023-09-30;187290000;5.76;-23.29;-0.2;1.71;2.69;16.94;34.1;0.36;2.2;0.28;-1.6;0.92;1.7;-1.67;2.1;0;-7.3;4.87;1.86;16.61;9.4;R$ 3.053.460.000,00;R$ 385.933.000,00;R$ 2.033.430.000,00;R$ 368.781.000,00;-R$ 17.152.000,00;R$ 503.826.000,00;-R$ 36.912.000,00;-R$ 12.252.000,00
2023-11-14;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;R$ 24,11;2023-11-14;R$ 13,78;R$ 24,88;R$ 5.312.600,00;R$ 2.463.050.000,00;R$ 3.871.750.000,00;2023-09-30;102159000;0.25;15.11;1.6;0.67;36.13;13.82;98.5;10.46;75.7;0.41;70.7;4.06;2.9;-1.8;3.2;3.8;4.4;21.3;2.52;21.72;17.9;R$ 6.072.520.000,00;R$ 436.982.000,00;R$ 1.007.160.000,00;R$ 1.845.680.000,00;R$ 1.408.700.000,00;R$ 3.691.420.000,00;R$ 163.026.000,00;R$ 48.533.000,00
2023-11-14;LOGN3;ON NM;Log-In ON NM;Transporte;R$ 46,78;2023-11-14;R$ 27,88;R$ 53,00;R$ 3.124.310,00;R$ 5.008.210.000,00;R$ 5.885.670.000,00;2023-09-30;107059000;5.96;13.03;3.59;5.12;9.14;15.84;22.7;2.19;13.8;1.44;16.8;16.64;9.1;-3.39;11.1;0;39.3;11.06;1.42;18.62;24.1;R$ 3.473.980.000,00;R$ 518.082.000,00;R$ 1.019.060.000,00;R$ 1.395.540.000,00;R$ 877.463.000,00;R$ 978.996.000,00;R$ 384.456.000,00;R$ 40.544.000,00
2023-11-14;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;R$ 2,39;2023-11-14;R$ 2,10;R$ 7,54;R$ 1.170.100,00;R$ 94.058.400,00;R$ 237.721.000,00;2023-09-30;39355000;0.84;2.62;0.91;0.59;4.05;-5.77;22.6;1.02;-17.8;0.19;39.1;2.01;-3.3;-0.51;-3.4;0;22.5;-40.58;1.43;-14.59;3.3;R$ 497.917.000,00;R$ 4.450.000,00;R$ 155.915.000,00;R$ 148.113.000,00;R$ 143.663.000,00;R$ 159.208.000,00;R$ 35.861.000,00;-R$ 21.237.000,00
2023-11-14;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;R$ 16,99;2023-11-14;R$ 16,90;R$ 22,50;R$ 20.560,00;R$ 353.120.000,00;R$ 345.022.000,00;2023-09-30;20784000;-2.52;22.33;0.76;2.93;5.81;14.01;31.6;2.59;18.5;2.13;11.6;5192.94;15.2;-15.99;16.9;0.9;13.1;8.69;1;13.68;4.1;R$ 165.811.000,00;R$ 12.210.000,00;R$ 23.019.000,00;R$ 4.112.000,00;-R$ 8.098.000,00;R$ 120.715.000,00;R$ 15.814.000,00;R$ 4.482.000,00
2023-11-14;LVTC3;ON NM;WDC NETWORKS ON NM;Programas e Serviços;R$ 4,10;2023-11-14;R$ 3,89;R$ 8,91;R$ 112.747,00;R$ 265.119.000,00;R$ 166.617.000,00;2023-09-30;64663100;-1.2;-502.12;-0.01;0.41;9.97;1.25;21.7;0.28;22.1;0.19;-0.1;0.68;15.3;-2.02;17.4;0.3;-0.1;0.41;2.75;0.78;-10.3;R$ 1.389.080.000,00;R$ 98.502.000,00;R$ 613.207.000,00;R$ 0,00;-R$ 98.502.000,00;R$ 644.883.000,00;-R$ 528.000,00;R$ 855.000,00
2023-11-14;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;R$ 6,22;2023-11-14;R$ 4,43;R$ 9,54;R$ 38.618.300,00;R$ 3.705.650.000,00;R$ 2.668.690.000,00;2023-09-30;595764000;0.97;-418.43;-0.01;1.27;4.9;53.75;45.4;2.97;5.5;0.82;-0.7;6.31;1.5;11.38;2.1;0.8;-0.3;14.45;1.45;38.71;41.7;R$ 4.496.010.000,00;R$ 1.107.020.000,00;R$ 1.900.270.000,00;R$ 70.052.000,00;-R$ 1.036.960.000,00;R$ 2.921.510.000,00;-R$ 8.856.000,00;R$ 3.870.000,00
2023-11-14;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 7,61;2023-11-14;R$ 6,11;R$ 11,14;R$ 2.986.520,00;R$ 2.909.530.000,00;R$ 3.833.420.000,00;2023-09-30;382330000;2.84;27.42;0.28;1.75;4.35;6.87;33.4;1.35;19.6;0.56;5.9;3.55;8.2;-1.39;9.1;0.8;6.4;7.24;2.68;9.05;40.2;R$ 5.172.370.000,00;R$ 363.736.000,00;R$ 1.308.890.000,00;R$ 1.287.620.000,00;R$ 923.886.000,00;R$ 1.662.270.000,00;R$ 106.126.000,00;R$ 25.548.000,00
2023-11-14;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;R$ 2,40;2023-11-14;R$ 1,73;R$ 4,84;R$ 6.046.870,00;R$ 255.576.000,00;R$ 297.970.000,00;2023-09-30;106490000;-4.38;-3.16;-0.76;0.52;4.62;-3.08;43;0.44;-14.4;0.33;-14.1;0.93;-10.6;1.8;-14.3;0;-16.4;-23.01;2.76;-3.59;-10.3;R$ 780.024.000,00;R$ 137.807.000,00;R$ 430.413.000,00;R$ 180.201.000,00;R$ 42.394.000,00;R$ 491.793.000,00;-R$ 80.830.000,00;-R$ 24.292.000,00
2023-11-14;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;R$ 35,35;2023-11-14;R$ 24,03;R$ 44,71;R$ 40.847.400,00;R$ 11.983.600.000,00;R$ 12.301.100.000,00;2023-09-30;339000000;10.12;21.31;1.66;1.64;21.52;13.75;30.2;1.11;8;1.01;5.2;4.12;7.3;16.38;9.8;0.6;7.7;10.05;2.19;14.11;15.7;R$ 11.923.500.000,00;R$ 1.845.610.000,00;R$ 5.359.400.000,00;R$ 2.163.100.000,00;R$ 317.490.000,00;R$ 7.295.590.000,00;R$ 562.366.000,00;R$ 258.996.000,00
