;Date;Close;High;Low;Open;Volume;Retornos
285;2025-03-19;5675.2900390625;5715.330078125;5622.2001953125;5632.3701171875;4660090000;1.08
286;2025-03-20;5662.89013671875;5711.14990234375;5632.330078125;5646.919921875;4678420000;-0.22
287;2025-03-21;5667.56005859375;5670.83984375;5603.10009765625;5630.72998046875;9367460000;0.08
288;2025-03-24;5767.56982421875;5775.14013671875;5718.080078125;5718.080078125;4517990000;1.76
289;2025-03-25;5776.64990234375;5786.9501953125;5760.419921875;5775.9599609375;4467340000;0.16
290;2025-03-26;5712.2001953125;5783.6201171875;5694.41015625;5771.66015625;4183140000;-1.12
291;2025-03-27;5693.31005859375;5732.27978515625;5670.93994140625;5695.64013671875;4403460000;-0.33
292;2025-03-28;5580.93994140625;5685.89013671875;5572.419921875;5679.2001953125;4513330000;-1.97
293;2025-03-31;5611.85009765625;5627.56005859375;5488.72998046875;5527.91015625;5257250000;0.55
294;2025-04-01;5633.06982421875;5650.56982421875;5558.52001953125;5597.52978515625;4434500000;0.38
295;2025-04-02;5670.97021484375;5695.31005859375;5571.47998046875;5580.759765625;4243830000;0.67
296;2025-04-03;5396.52001953125;5499.52978515625;5390.830078125;5492.740234375;7210470000;-4.84
297;2025-04-04;5074.080078125;5292.14013671875;5069.89990234375;5292.14013671875;8853500000;-5.97
298;2025-04-07;5062.25;5246.56982421875;4835.0400390625;4953.7900390625;8691980000;-0.23
299;2025-04-08;4982.77001953125;5267.47021484375;4910.419921875;5193.56982421875;7408140000;-1.57
300;2025-04-09;5456.89990234375;5481.33984375;4948.43017578125;4965.27978515625;9489600000;9.52
301;2025-04-10;5268.0498046875;5353.14990234375;5115.27001953125;5353.14990234375;6677140000;-3.46
302;2025-04-11;5363.35986328125;5381.4599609375;5220.77001953125;5255.56005859375;5602550000;1.81
303;2025-04-14;5405.97021484375;5459.4599609375;5358.02001953125;5441.9599609375;5031440000;0.79
304;2025-04-15;5396.6298828125;5450.41015625;5386.43994140625;5411.990234375;4317110000;-0.17
305;2025-04-16;5275.7001953125;5367.240234375;5220.7900390625;5335.75;4607750000;-2.24
306;2025-04-17;5282.7001953125;5328.31005859375;5255.580078125;5305.4501953125;4714880000;0.13
307;2025-04-21;5158.2001953125;5232.93994140625;5101.6298828125;5232.93994140625;4226340000;-2.36
308;2025-04-22;5287.759765625;5309.60986328125;5207.669921875;5207.669921875;4666950000;2.51
309;2025-04-23;5375.85986328125;5469.68994140625;5356.169921875;5395.919921875;5371390000;1.67
310;2025-04-24;5484.77001953125;5489.39990234375;5371.9599609375;5381.3798828125;4697710000;2.03
311;2025-04-25;5525.2099609375;5528.10986328125;5455.85986328125;5489.72998046875;4236580000;0.74
312;2025-04-28;5528.75;5553.66015625;5468.64013671875;5529.22021484375;4257880000;0.06
313;2025-04-29;5560.830078125;5571.9501953125;5505.7001953125;5508.8701171875;4747150000;0.58
314;2025-04-30;5569.06005859375;5581.83984375;5433.240234375;5499.43994140625;5449490000;0.15
315;2025-05-01;5604.14013671875;5658.91015625;5597.35009765625;5625.14013671875;4935270000;0.63
316;2025-05-02;5686.669921875;5700.7001953125;5642.27978515625;5645.8798828125;4854380000;1.47
317;2025-05-05;5650.3798828125;5683.3798828125;5634.47998046875;5655.31982421875;4358260000;-0.64
318;2025-05-06;5606.91015625;5649.580078125;5586.0400390625;5605.8701171875;4717260000;-0.77
319;2025-05-07;5631.27978515625;5654.72998046875;5578.64013671875;5614.18017578125;4987440000;0.43
320;2025-05-08;5663.93994140625;5720.10009765625;5635.3798828125;5663.60009765625;5627400000;0.58
321;2025-05-09;5659.91015625;5691.68994140625;5644.14990234375;5679.64990234375;4645090000;-0.07
322;2025-05-12;5844.18994140625;5845.3701171875;5786.080078125;5807.2001953125;6014580000;3.26
323;2025-05-13;5886.5498046875;5906.64013671875;5845.02001953125;5854.14990234375;5516290000;0.72
324;2025-05-14;5892.580078125;5906.5498046875;5872.10986328125;5896.740234375;5233450000;0.1
325;2025-05-15;5916.93017578125;5924.2099609375;5865.16015625;5869.81982421875;4991290000;0.41
326;2025-05-16;5958.3798828125;5958.6201171875;5907.35986328125;5929.08984375;4850850000;0.7
327;2025-05-19;5963.60009765625;5968.60986328125;5895.68994140625;5902.8798828125;4144010000;0.09
328;2025-05-20;5940.4599609375;5953.06005859375;5909.259765625;5944.66015625;4416850000;-0.39
329;2025-05-21;5844.60986328125;5938.3701171875;5830.91015625;5910.18017578125;5254250000;-1.61
330;2025-05-22;5842.009765625;5878.080078125;5825.81982421875;5841.259765625;5157050000;-0.04
331;2025-05-23;5802.81982421875;5829.509765625;5767.41015625;5781.89013671875;4662820000;-0.67
332;2025-05-27;5921.5400390625;5924.330078125;5854.06982421875;5854.06982421875;5366380000;2.05
333;2025-05-28;5888.5498046875;5939.919921875;5881.8798828125;5925.5400390625;4665050000;-0.56
334;2025-05-29;5912.169921875;5943.1298828125;5873.7998046875;5939.9599609375;4569750000;0.4
335;2025-05-30;5911.68994140625;5922.14013671875;5843.66015625;5903.669921875;6378540000;-0.01
336;2025-06-02;5935.93994140625;5937.39990234375;5861.43017578125;5896.68017578125;4832240000;0.41
337;2025-06-03;5970.3701171875;5981.35009765625;5929.0;5938.56005859375;5026680000;0.58
338;2025-06-04;5970.81005859375;5990.47998046875;5966.10986328125;5978.93994140625;4767050000;0.01
339;2025-06-05;5939.2998046875;5999.7001953125;5921.2001953125;5985.669921875;5091850000;-0.53
340;2025-06-06;6000.35986328125;6016.8701171875;5978.6298828125;5987.06005859375;4355710000;1.03
341;2025-06-09;6005.8798828125;6021.31005859375;5994.18017578125;6004.6298828125;4642360000;0.09
342;2025-06-10;6038.81005859375;6043.009765625;6000.27978515625;6009.91015625;4882880000;0.55
