;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
328;2024-11-04;128130.0;130609.0;128128.0;130515.0;130515.0;9013500;1.87
329;2024-11-05;130515.0;130769.0;129692.0;130661.0;130661.0;8556100;0.11
330;2024-11-06;130613.0;130670.0;128822.0;130341.0;130341.0;10540900;-0.24
331;2024-11-07;130341.0;131319.0;129406.0;129682.0;129682.0;10520800;-0.51
332;2024-11-08;129647.0;129647.0;126973.0;127830.0;127830.0;13183200;-1.43
333;2024-11-11;127829.0;128095.0;127306.0;127874.0;127874.0;8395300;0.03
334;2024-11-12;127873.0;128210.0;127411.0;127698.0;127698.0;9522100;-0.14
335;2024-11-13;127698.0;128100.0;126869.0;127734.0;127734.0;12692800;0.03
336;2024-11-14;127734.0;128423.0;127389.0;127792.0;127792.0;13138300;0.05
337;2024-11-18;127791.0;128277.0;127226.0;127768.0;127768.0;10742000;-0.02
338;2024-11-19;127768.0;128579.0;127235.0;128197.0;128197.0;9103600;0.34
339;2024-11-21;128197.0;128197.0;126594.0;126922.0;126922.0;10271900;-0.99
340;2024-11-22;126944.0;129126.0;126944.0;129126.0;129126.0;9186200;1.74
341;2024-11-25;129125.0;129495.0;128932.0;129036.0;129036.0;14411200;-0.07
342;2024-11-26;129043.0;130361.0;129042.0;129922.0;129922.0;9745200;0.69
343;2024-11-27;129923.0;130283.0;127669.0;127669.0;127669.0;12318800;-1.73
