;Date;Close;High;Low;Open;Volume;Retornos
304;2025-12-16;23111.4609375;23162.599609375;22920.66015625;22981.8203125;7759960000;0.23
305;2025-12-17;22693.3203125;23159.19921875;22692.0;23135.609375;8616140000;-1.81
306;2025-12-18;23006.359375;23149.609375;22906.23046875;23012.060546875;7977920000;1.38
307;2025-12-19;23307.619140625;23307.91015625;23106.189453125;23121.900390625;12874560000;1.31
308;2025-12-22;23428.830078125;23476.5;23362.9296875;23450.529296875;7244910000;0.52
309;2025-12-23;23561.83984375;23563.4609375;23377.490234375;23407.69921875;7518190000;0.57
310;2025-12-24;23613.310546875;23621.720703125;23527.970703125;23555.94921875;3885190000;0.22
311;2025-12-26;23593.099609375;23665.150390625;23567.859375;23645.91015625;5170300000;-0.09
312;2025-12-29;23474.349609375;23531.01953125;23397.51953125;23414.6796875;6527530000;-0.5
313;2025-12-30;23419.080078125;23521.05078125;23414.830078125;23465.669921875;6769300000;-0.24
314;2025-12-31;23241.990234375;23445.259765625;23237.779296875;23420.849609375;5895130000;-0.76
315;2026-01-02;23235.630859375;23585.9609375;23119.490234375;23481.490234375;7331460000;-0.03
316;2026-01-05;23395.8203125;23476.509765625;23332.23046875;23449.669921875;8737320000;0.69
317;2026-01-06;23547.169921875;23559.150390625;23389.5703125;23446.9609375;9012640000;0.65
318;2026-01-07;23584.279296875;23723.369140625;23504.2109375;23544.890625;8396920000;0.16
319;2026-01-08;23480.01953125;23558.169921875;23353.4609375;23548.880859375;7723140000;-0.44
320;2026-01-09;23671.349609375;23721.150390625;23426.48046875;23496.2109375;8124420000;0.81
321;2026-01-12;23733.900390625;23804.0390625;23562.970703125;23576.880859375;8707170000;0.26
322;2026-01-13;23709.869140625;23813.30078125;23607.58984375;23735.119140625;9416400000;-0.1
323;2026-01-14;23471.75;23590.19921875;23306.66015625;23563.919921875;12165220000;-1.0
324;2026-01-15;23530.01953125;23721.109375;23502.1796875;23693.970703125;9740630000;0.25
325;2026-01-16;23515.390625;23664.259765625;23446.810546875;23639.689453125;9514500000;-0.06
326;2026-01-20;22954.3203125;23236.05078125;22916.830078125;23142.689453125;9469480000;-2.39
327;2026-01-21;23224.8203125;23383.240234375;22927.880859375;23017.6796875;9162740000;1.18
328;2026-01-22;23436.01953125;23503.16015625;23335.150390625;23440.7109375;9034850000;0.91
329;2026-01-23;23501.240234375;23610.740234375;23374.259765625;23440.919921875;8228760000;0.28
330;2026-01-26;23601.359375;23688.939453125;23486.080078125;23529.279296875;7505250000;0.43
331;2026-01-27;23817.099609375;23865.259765625;23694.380859375;23734.75;8026050000;0.91
332;2026-01-28;23857.44921875;23988.26953125;23775.490234375;23965.109375;8151580000;0.17
333;2026-01-29;23685.119140625;23840.55078125;23232.779296875;23830.919921875;8782210000;-0.72
334;2026-01-30;23461.8203125;23662.25;23351.55078125;23578.9609375;9255930000;-0.94
335;2026-02-02;23592.109375;23686.830078125;23356.400390625;23370.5390625;8882530000;0.56
336;2026-02-03;23255.189453125;23691.599609375;23027.2109375;23667.439453125;10306320000;-1.43
337;2026-02-04;22904.580078125;23270.0703125;22684.509765625;23217.01953125;10862000000;-1.51
338;2026-02-05;22540.58984375;22841.279296875;22461.140625;22604.01953125;10109230000;-1.59
339;2026-02-06;23031.2109375;23088.4609375;22586.400390625;22625.30078125;9054400000;2.18
340;2026-02-09;23238.669921875;23314.669921875;22878.369140625;22952.240234375;8174050000;0.9
