;Date;Close;High;Low;Open;Volume;Retornos
298;2025-01-16;19338.2890625;19579.849609375;19335.6796875;19573.869140625;7085990000;-0.89
299;2025-01-17;19630.19921875;19709.640625;19543.3203125;19655.55078125;7996360000;1.51
300;2025-01-21;19756.779296875;19789.630859375;19551.169921875;19734.390625;8015780000;0.64
301;2025-01-22;20009.33984375;20068.51953125;19903.05078125;19903.05078125;7219060000;1.28
302;2025-01-23;20053.6796875;20053.6796875;19892.55078125;19906.990234375;6837700000;0.22
303;2025-01-24;19954.30078125;20118.609375;19897.130859375;20087.109375;7708150000;-0.5
304;2025-01-27;19341.830078125;19514.349609375;19204.94921875;19234.0390625;8870200000;-3.07
305;2025-01-28;19733.58984375;19759.4296875;19294.619140625;19418.220703125;7121740000;2.03
306;2025-01-29;19632.3203125;19699.8203125;19479.509765625;19695.6796875;6497710000;-0.51
307;2025-01-30;19681.75;19785.7890625;19483.830078125;19697.529296875;6679500000;0.25
308;2025-01-31;19627.439453125;19969.169921875;19575.2109375;19832.330078125;7947370000;-0.28
309;2025-02-03;19391.9609375;19502.130859375;19141.150390625;19215.380859375;8272460000;-1.2
310;2025-02-04;19654.01953125;19666.439453125;19408.1796875;19422.169921875;6477050000;1.35
311;2025-02-05;19692.330078125;19696.939453125;19498.900390625;19533.05078125;6712220000;0.19
312;2025-02-06;19791.990234375;19793.359375;19654.109375;19725.830078125;6642100000;0.51
313;2025-02-07;19523.400390625;19862.5390625;19489.359375;19774.869140625;7748940000;-1.36
314;2025-02-10;19714.26953125;19772.0390625;19650.7890625;19668.1796875;9535440000;0.98
315;2025-02-11;19643.859375;19731.9296875;19579.76953125;19602.109375;9269380000;-0.36
316;2025-02-12;19649.94921875;19682.509765625;19415.48046875;19436.509765625;7946550000;0.03
317;2025-02-13;19945.640625;19952.169921875;19675.869140625;19696.919921875;8414510000;1.5
318;2025-02-14;20026.76953125;20045.759765625;19932.150390625;19956.8203125;7995720000;0.41
319;2025-02-18;20041.259765625;20110.119140625;19909.740234375;20090.55078125;8683170000;0.07
320;2025-02-19;20056.25;20099.390625;19928.890625;19994.5;8171530000;0.07
321;2025-02-20;19962.359375;20041.150390625;19795.01953125;20029.189453125;7329270000;-0.47
322;2025-02-21;19524.009765625;20016.66015625;19510.91015625;20006.689453125;8461020000;-2.2
323;2025-02-24;19286.9296875;19644.23046875;19275.4609375;19590.849609375;7414760000;-1.21
324;2025-02-25;19026.390625;19256.349609375;18871.51953125;19242.609375;7991440000;-1.35
325;2025-02-26;19075.259765625;19286.01953125;18966.4609375;19109.3203125;7034450000;0.26
326;2025-02-27;18544.419921875;19242.689453125;18535.220703125;19212.359375;7700290000;-2.78
327;2025-02-28;18847.279296875;18861.330078125;18372.990234375;18477.169921875;8247520000;1.63
328;2025-03-03;18350.189453125;18992.30078125;18216.630859375;18923.359375;8170140000;-2.64
329;2025-03-04;18285.16015625;18589.490234375;17956.599609375;18176.4296875;8469180000;-0.35
330;2025-03-05;18552.73046875;18604.470703125;18144.73046875;18312.970703125;7048430000;1.46
331;2025-03-06;18069.259765625;18439.240234375;17980.390625;18204.529296875;7686200000;-2.61
332;2025-03-07;18196.220703125;18243.580078125;17768.58984375;18029.849609375;8135420000;0.7
333;2025-03-10;17468.3203125;17868.080078125;17291.8203125;17840.3203125;8636040000;-4.0
334;2025-03-11;17436.099609375;17687.400390625;17238.240234375;17443.08984375;9177320000;-0.18
335;2025-03-12;17648.44921875;17800.099609375;17436.26953125;17711.41015625;7746430000;1.22
336;2025-03-13;17303.009765625;17621.91015625;17239.439453125;17598.560546875;7147050000;-1.96
337;2025-03-14;17754.08984375;17773.48046875;17491.080078125;17523.30078125;7093850000;2.61
338;2025-03-17;17808.66015625;17925.939453125;17645.869140625;17722.5390625;6306340000;0.31
339;2025-03-18;17504.119140625;17682.919921875;17431.669921875;17662.5703125;6450530000;-1.71
340;2025-03-19;17750.7890625;17917.5390625;17533.939453125;17590.119140625;6302310000;1.41
341;2025-03-20;17691.630859375;17903.19921875;17576.8203125;17586.060546875;6098330000;-0.33
