;Date;Close;High;Low;Open;Volume;Retornos
316;2025-04-11;40212.7109375;40404.26953125;39255.2109375;39493.421875;742800000;1.56
317;2025-04-14;40524.7890625;40778.2890625;40159.01953125;40546.1484375;667010000;0.78
318;2025-04-15;40368.9609375;40791.1796875;40346.94140625;40527.8203125;529800000;-0.38
319;2025-04-16;39669.390625;40416.80078125;39394.75;40179.48828125;737550000;-1.73
320;2025-04-17;39142.23046875;39745.578125;38950.30859375;39745.578125;657400000;-1.33
321;2025-04-21;38170.41015625;38906.0390625;37830.66015625;38906.0390625;604790000;-2.48
322;2025-04-22;39186.98046875;39272.03125;38516.23046875;38516.23046875;582330000;2.66
323;2025-04-23;39606.5703125;40376.109375;39487.140625;39815.01171875;642550000;1.07
324;2025-04-24;40093.3984375;40157.91015625;39371.87109375;39531.05078125;558120000;1.23
325;2025-04-25;40113.5;40137.30859375;39718.6796875;40045.73046875;559040000;0.05
326;2025-04-28;40227.58984375;40414.1796875;39869.1015625;40171.73828125;475930000;0.28
327;2025-04-29;40527.62109375;40630.48828125;40222.1796875;40233.98046875;434830000;0.75
328;2025-04-30;40669.359375;40777.16015625;39745.62890625;40290.41015625;599760000;0.35
329;2025-05-01;40752.9609375;41099.51953125;40705.62890625;40918.0390625;597270000;0.21
330;2025-05-02;41317.4296875;41386.19140625;40960.421875;40960.421875;589870000;1.39
331;2025-05-05;41218.828125;41445.91015625;41063.44140625;41173.37890625;413440000;-0.24
332;2025-05-06;40829.0;41164.328125;40759.41015625;41000.19140625;416110000;-0.95
333;2025-05-07;41113.96875;41266.91015625;40829.2890625;40956.078125;533870000;0.7
334;2025-05-08;41368.44921875;41773.21875;41167.76171875;41312.5703125;514850000;0.62
335;2025-05-09;41249.37890625;41512.4296875;41150.73046875;41405.48046875;373930000;-0.29
336;2025-05-12;42410.1015625;42418.05078125;41899.05078125;41899.05078125;653810000;2.81
337;2025-05-13;42140.4296875;42507.328125;42132.0390625;42507.328125;729860000;-0.64
338;2025-05-14;42051.05859375;42254.75;41952.859375;42150.08984375;660230000;-0.21
339;2025-05-15;42322.75;42351.421875;41777.98046875;41777.98046875;736430000;0.65
340;2025-05-16;42654.73828125;42663.6796875;42232.55859375;42356.19921875;621250000;0.78
341;2025-05-19;42792.0703125;42842.0390625;42337.7109375;42542.80859375;536830000;0.32
342;2025-05-20;42677.23828125;42800.0390625;42485.37109375;42735.109375;441530000;-0.27
