;Date;Close;High;Low;Open;Volume;Retornos
315;2025-12-04;47850.94140625;48049.71875;47692.9609375;47888.16015625;498740000;-0.07
316;2025-12-05;47954.98828125;48133.5390625;47871.51171875;47879.6015625;456100000;0.22
317;2025-12-08;47739.3203125;47971.51171875;47611.9296875;47971.51171875;505490000;-0.45
318;2025-12-09;47560.2890625;47957.7890625;47533.6015625;47724.51953125;425470000;-0.38
319;2025-12-10;48057.75;48197.30078125;47462.94140625;47573.9609375;545610000;1.05
320;2025-12-11;48704.01171875;48756.33984375;48082.8984375;48082.8984375;493950000;1.34
321;2025-12-12;48458.05078125;48886.859375;48334.1015625;48714.75;495830000;-0.51
322;2025-12-15;48416.55859375;48679.140625;48283.26953125;48594.359375;516630000;-0.09
323;2025-12-16;48114.26171875;48452.171875;47946.25;48380.171875;457400000;-0.62
324;2025-12-17;47885.96875;48387.328125;47856.7890625;48128.05078125;534260000;-0.47
325;2025-12-18;47951.8515625;48365.9296875;47849.48046875;48101.1796875;521430000;0.14
326;2025-12-19;48134.890625;48289.62890625;47974.8203125;47974.8203125;1227520000;0.38
327;2025-12-22;48362.6796875;48457.46875;48199.12890625;48211.87890625;427050000;0.47
328;2025-12-23;48442.41015625;48527.5;48254.30859375;48320.58984375;418920000;0.16
329;2025-12-24;48731.16015625;48771.3203125;48386.58984375;48424.7109375;206740000;0.6
330;2025-12-26;48710.96875;48782.0;48589.0703125;48712.46875;288770000;-0.04
331;2025-12-29;48461.9296875;48704.828125;48390.91015625;48636.62890625;321850000;-0.51
332;2025-12-30;48367.05859375;48471.69921875;48297.26171875;48434.87890625;282570000;-0.2
333;2025-12-31;48063.2890625;48394.51171875;48050.87890625;48371.51953125;336060000;-0.63
334;2026-01-02;48382.390625;48404.05859375;47853.0390625;48105.98046875;465060000;0.66
335;2026-01-05;48977.1796875;49209.94921875;48449.62109375;48475.80859375;578580000;1.23
336;2026-01-06;49462.078125;49509.921875;48923.828125;48987.359375;541220000;0.99
337;2026-01-07;48996.078125;49621.4296875;48951.98828125;49512.71875;506140000;-0.94
338;2026-01-08;49266.109375;49357.73828125;48792.33984375;48850.171875;515070000;0.55
339;2026-01-09;49504.0703125;49571.41015625;49197.05859375;49234.80859375;444480000;0.48
340;2026-01-12;49590.19921875;49633.3515625;49011.30859375;49499.671875;516430000;0.17
341;2026-01-13;49191.98828125;49616.94921875;49056.30859375;49616.94921875;549950000;-0.8
342;2026-01-14;49149.62890625;49195.1015625;48851.98046875;49088.25;530670000;-0.09
