;Date;Close;High;Low;Open;Volume;Retornos
316;2025-02-12;44368.55859375;44467.2109375;44104.48046875;44357.69921875;444470000;-0.5
317;2025-02-13;44711.4296875;44768.26171875;44366.62109375;44425.94140625;513960000;0.77
318;2025-02-14;44546.078125;44769.05078125;44498.9609375;44720.98828125;474570000;-0.37
319;2025-02-18;44556.33984375;44602.01953125;44319.3203125;44583.91015625;551790000;0.02
320;2025-02-19;44627.58984375;44636.19140625;44312.6484375;44478.12109375;438880000;0.16
321;2025-02-20;44176.6484375;44561.109375;43950.16015625;44561.109375;448500000;-1.01
322;2025-02-21;43428.01953125;43959.73046875;43349.328125;43820.12890625;622550000;-1.69
323;2025-02-24;43461.2109375;43699.1484375;43343.671875;43493.12109375;615500000;0.08
324;2025-02-25;43621.16015625;43767.73828125;43282.98046875;43509.73828125;641310000;0.37
325;2025-02-26;43433.12109375;43866.5;43318.9296875;43635.421875;590270000;-0.43
326;2025-02-27;43239.5;43884.19140625;43224.53125;43516.44140625;739620000;-0.45
327;2025-02-28;43840.91015625;43873.55078125;43100.87109375;43259.83984375;782170000;1.39
328;2025-03-03;43191.23828125;44033.78125;42919.30859375;43900.48828125;731560000;-1.48
329;2025-03-04;42520.98828125;43084.0;42347.75;43040.30078125;815780000;-1.55
330;2025-03-05;43006.58984375;43135.921875;42418.73046875;42518.37109375;582350000;1.14
331;2025-03-06;42579.078125;42970.48828125;42381.55859375;42848.48828125;643880000;-0.99
332;2025-03-07;42801.71875;42898.6796875;42175.62109375;42503.0703125;763440000;0.52
333;2025-03-10;41911.7109375;42541.359375;41612.921875;42507.6484375;840180000;-2.08
334;2025-03-11;41433.48046875;41868.26953125;41175.37109375;41837.94921875;828160000;-1.14
335;2025-03-12;41350.9296875;41721.359375;41010.23828125;41577.5;712360000;-0.2
336;2025-03-13;40813.5703125;41360.12109375;40661.76953125;41280.05078125;646770000;-1.3
337;2025-03-14;41488.19140625;41528.109375;40929.5390625;41057.5703125;600240000;1.65
338;2025-03-17;41841.62890625;42013.1015625;41412.75;41460.21875;564190000;0.85
339;2025-03-18;41581.30859375;41787.25;41415.4296875;41772.91015625;569810000;-0.62
340;2025-03-19;41964.62890625;42178.41015625;41613.19140625;41613.19140625;577530000;0.92
341;2025-03-20;41953.3203125;42250.2890625;41695.609375;41795.26171875;545240000;-0.03
