;Date;Close;High;Low;Open;Volume;Retornos
316;2025-09-15;45883.44921875;45978.4296875;45771.87890625;45848.390625;401500000;0.11
317;2025-09-16;45757.8984375;45967.109375;45667.421875;45919.5390625;443400000;-0.27
318;2025-09-17;46018.3203125;46261.94921875;45687.58984375;45778.3984375;509830000;0.57
319;2025-09-18;46142.421875;46317.51953125;45954.73046875;46056.55078125;489090000;0.27
320;2025-09-19;46315.26953125;46396.46875;46105.01953125;46211.16015625;972580000;0.37
321;2025-09-22;46381.5390625;46447.12890625;46035.828125;46206.69140625;627450000;0.14
322;2025-09-23;46292.78125;46714.26953125;46217.578125;46364.109375;541530000;-0.19
323;2025-09-24;46121.28125;46453.0703125;46096.390625;46368.94140625;421040000;-0.37
324;2025-09-25;45947.3203125;46122.421875;45785.171875;46097.4296875;509180000;-0.38
325;2025-09-26;46247.2890625;46353.03125;46051.921875;46101.44921875;434270000;0.65
326;2025-09-29;46316.0703125;46387.05859375;46149.05078125;46306.33984375;479740000;0.15
327;2025-09-30;46397.890625;46425.30078125;46103.390625;46282.62890625;584780000;0.18
328;2025-10-01;46441.1015625;46528.78125;46276.390625;46366.78125;552790000;0.09
329;2025-10-02;46519.71875;46589.30859375;46283.5703125;46461.109375;442010000;0.17
330;2025-10-03;46758.28125;47049.640625;46566.87109375;46583.94921875;425050000;0.51
331;2025-10-06;46694.96875;46846.44921875;46426.9609375;46776.0390625;500000000;-0.14
332;2025-10-07;46602.98046875;46868.48828125;46448.01953125;46700.8984375;411280000;-0.2
333;2025-10-08;46601.78125;46816.28125;46498.390625;46649.3203125;423510000;-0.0
334;2025-10-09;46358.421875;46684.41015625;46271.3984375;46622.30859375;493080000;-0.52
335;2025-10-10;45479.6015625;46641.73828125;45470.71875;46394.87890625;658100000;-1.9
336;2025-10-13;46067.578125;46153.48828125;45698.4609375;45698.4609375;414070000;1.29
337;2025-10-14;46270.4609375;46522.671875;45452.03125;45871.890625;515330000;0.44
338;2025-10-15;46253.30859375;46693.33984375;46027.23046875;46375.171875;488700000;-0.04
339;2025-10-16;45952.23828125;46422.33984375;45781.1796875;46289.08984375;481610000;-0.65
340;2025-10-17;46190.609375;46327.0703125;45862.37109375;45862.3984375;492870000;0.52
341;2025-10-20;46706.578125;46759.26953125;46312.87890625;46312.87890625;444010000;1.12
342;2025-10-21;46924.73828125;47125.66015625;46688.25;46707.078125;430490000;0.47
