;Date;Close;High;Low;Open;Volume;Retornos
297;2025-07-10;15.779999732971191;16.239999771118164;15.699999809265137;16.229999542236328;0;-1.0
298;2025-07-11;16.399999618530273;17.239999771118164;15.979999542236328;16.40999984741211;0;3.93
299;2025-07-14;17.200000762939453;17.850000381469727;16.90999984741211;17.729999542236328;0;4.88
300;2025-07-15;17.3799991607666;17.389999389648438;16.559999465942383;16.889999389648438;0;1.05
301;2025-07-16;17.15999984741211;19.479999542236328;16.690000534057617;17.65999984741211;0;-1.27
302;2025-07-17;16.520000457763672;17.3700008392334;16.479999542236328;17.15999984741211;0;-3.73
303;2025-07-18;16.40999984741211;16.809999465942383;16.280000686645508;16.43000030517578;0;-0.67
304;2025-07-21;16.649999618530273;16.989999771118164;16.299999237060547;16.8700008392334;0;1.46
305;2025-07-22;16.5;17.479999542236328;16.43000030517578;16.75;0;-0.9
306;2025-07-23;15.369999885559082;16.31999969482422;15.31999969482422;16.229999542236328;0;-6.85
307;2025-07-24;15.390000343322754;15.539999961853027;14.949999809265137;15.390000343322754;0;0.13
308;2025-07-25;14.93000030517578;15.390000343322754;14.920000076293944;15.329999923706056;0;-2.99
309;2025-07-28;15.029999732971191;15.539999961853027;15.0;15.149999618530272;0;0.67
310;2025-07-29;15.979999542236328;16.1200008392334;14.699999809265137;14.949999809265137;0;6.32
311;2025-07-30;15.479999542236328;17.270000457763672;15.4399995803833;15.869999885559082;0;-3.13
312;2025-07-31;16.719999313354492;17.170000076293945;14.739999771118164;14.989999771118164;0;8.01
313;2025-08-01;20.3799991607666;21.899999618530277;17.389999389648438;17.399999618530273;0;21.89
314;2025-08-04;17.520000457763672;19.57999992370605;17.479999542236328;19.559999465942383;0;-14.03
315;2025-08-05;17.850000381469727;18.940000534057617;17.110000610351562;17.209999084472656;0;1.88
316;2025-08-06;16.770000457763672;17.8799991607666;16.559999465942383;17.219999313354492;0;-6.05
317;2025-08-07;16.56999969482422;17.639999389648438;15.979999542236328;16.40999984741211;0;-1.19
318;2025-08-08;15.149999618530272;16.520000457763672;15.149999618530272;16.479999542236328;0;-8.57
319;2025-08-11;16.25;16.360000610351562;15.520000457763672;15.8100004196167;0;7.26
320;2025-08-12;14.729999542236328;16.559999465942383;14.65999984741211;16.09000015258789;0;-9.35
321;2025-08-13;14.489999771118164;14.8100004196167;14.300000190734863;14.619999885559082;0;-1.63
322;2025-08-14;14.829999923706056;15.390000343322754;14.56999969482422;14.65999984741211;0;2.35
323;2025-08-15;15.09000015258789;15.18000030517578;14.399999618530272;14.43000030517578;0;1.75
324;2025-08-18;14.989999771118164;15.949999809265137;14.949999809265137;15.729999542236328;0;-0.66
325;2025-08-19;15.56999969482422;15.90999984741211;14.760000228881836;15.229999542236328;0;3.87
326;2025-08-20;15.6899995803833;17.190000534057617;15.56999969482422;15.949999809265137;0;0.77
327;2025-08-21;16.600000381469727;17.239999771118164;15.649999618530272;15.720000267028809;0;5.8
328;2025-08-22;14.220000267028809;16.829999923706055;14.210000038146973;16.809999465942383;0;-14.34
329;2025-08-25;14.789999961853027;15.1899995803833;14.239999771118164;15.050000190734863;0;4.01
330;2025-08-26;14.619999885559082;15.75;14.619999885559082;15.75;0;-1.15
331;2025-08-27;14.850000381469728;15.229999542236328;14.65999984741211;14.65999984741211;0;1.57
332;2025-08-28;14.43000030517578;14.6899995803833;14.119999885559082;14.420000076293944;0;-2.83
333;2025-08-29;15.359999656677246;15.970000267028809;14.3100004196167;14.3100004196167;0;6.44
334;2025-09-02;17.170000076293945;19.3799991607666;16.549999237060547;16.649999618530273;0;11.78
335;2025-09-03;16.350000381469727;17.56999969482422;16.34000015258789;17.399999618530273;0;-4.78
336;2025-09-04;15.300000190734863;16.350000381469727;15.279999732971191;16.219999313354492;0;-6.42
337;2025-09-05;15.18000030517578;16.920000076293945;14.739999771118164;15.229999542236328;0;-0.78
338;2025-09-08;15.109999656677246;15.649999618530272;14.989999771118164;15.579999923706056;0;-0.46
339;2025-09-09;15.039999961853027;15.81999969482422;14.970000267028809;15.020000457763672;0;-0.46
340;2025-09-10;15.350000381469728;15.630000114440918;14.630000114440918;14.979999542236328;0;2.06
341;2025-09-11;14.710000038146973;15.239999771118164;14.649999618530272;15.1899995803833;0;-4.17
342;2025-09-12;14.760000228881836;14.970000267028809;14.40999984741211;14.619999885559082;0;0.34
