;Date;Close;High;Low;Open;Volume;Retornos
302;2025-04-25;21980.740234375;22267.9609375;21923.900390625;22080.439453125;3025700000;0.32
303;2025-04-28;21971.9609375;22072.349609375;21817.849609375;22072.349609375;2466000000;-0.04
304;2025-04-29;22008.109375;22213.509765625;21918.099609375;22073.359375;3045200000;0.16
305;2025-04-30;22119.41015625;22129.310546875;21848.330078125;22038.73046875;4682300000;0.51
306;2025-05-02;22504.6796875;22532.5390625;22058.30078125;22192.509765625;1831000000;1.74
307;2025-05-06;22662.7109375;22747.630859375;22449.16015625;22576.560546875;3317400000;0.7
308;2025-05-07;22691.880859375;23197.5703125;22691.880859375;23169.830078125;3694100000;0.13
309;2025-05-08;22775.919921875;22979.2890625;22589.130859375;22589.130859375;2773700000;0.37
310;2025-05-09;22867.740234375;22907.91015625;22692.439453125;22856.2109375;2635900000;0.4
311;2025-05-12;23549.4609375;23685.33984375;22982.91015625;23183.810546875;5161400000;2.98
312;2025-05-13;23108.26953125;23494.439453125;23070.48046875;23494.439453125;3475900000;-1.87
313;2025-05-14;23640.650390625;23640.650390625;23278.220703125;23316.44921875;3742900000;2.3
314;2025-05-15;23453.16015625;23710.8203125;23371.73046875;23644.400390625;2887600000;-0.79
315;2025-05-16;23345.05078125;23374.69921875;23190.310546875;23249.16015625;2759500000;-0.46
316;2025-05-19;23332.720703125;23402.19921875;23059.890625;23156.26953125;2814000000;-0.05
317;2025-05-20;23681.48046875;23709.0390625;23357.0;23398.349609375;3290600000;1.49
318;2025-05-21;23827.779296875;23917.0;23697.759765625;23736.4296875;3463700000;0.62
319;2025-05-22;23544.310546875;23778.240234375;23470.810546875;23748.580078125;3397700000;-1.19
320;2025-05-23;23601.259765625;23749.380859375;23487.400390625;23557.380859375;3348700000;0.24
321;2025-05-26;23282.330078125;23571.01953125;23234.26953125;23505.900390625;3381800000;-1.35
322;2025-05-27;23381.990234375;23419.55078125;23167.560546875;23216.869140625;3081400000;0.43
323;2025-05-28;23258.310546875;23476.220703125;23180.169921875;23385.1796875;2874700000;-0.53
324;2025-05-29;23573.380859375;23603.8203125;23207.369140625;23240.7109375;3711300000;1.35
325;2025-05-30;23289.76953125;23375.33984375;23163.220703125;23339.640625;5293500000;-1.2
326;2025-06-02;23157.970703125;23163.349609375;22668.349609375;23043.099609375;2309300000;-0.57
327;2025-06-03;23512.490234375;23535.369140625;23281.099609375;23281.099609375;3676300000;1.53
328;2025-06-04;23654.029296875;23716.9296875;23481.4609375;23499.779296875;3498700000;0.6
329;2025-06-05;23906.970703125;23911.140625;23732.310546875;23828.689453125;3272600000;1.07
330;2025-06-06;23792.5390625;23951.140625;23773.359375;23941.5703125;4376700000;-0.48
331;2025-06-09;24181.4296875;24181.4296875;23957.9609375;23977.5390625;3987200000;1.63
332;2025-06-10;24162.869140625;24296.470703125;24003.380859375;24231.310546875;3685200000;-0.08
333;2025-06-11;24366.939453125;24439.349609375;24179.349609375;24191.3203125;3703300000;0.84
