;Date;Close;High;Low;Open;Volume;Retornos
303;2025-07-07;23887.830078125;23910.94921875;23713.779296875;23828.849609375;2516500000;-0.12
304;2025-07-08;24148.0703125;24159.009765625;23899.599609375;23927.529296875;3039900000;1.09
305;2025-07-09;23892.3203125;24061.080078125;23827.150390625;24061.080078125;3197600000;-1.06
306;2025-07-10;24028.369140625;24087.58984375;23820.580078125;23865.640625;3501100000;0.57
307;2025-07-11;24139.5703125;24506.30078125;24033.119140625;24033.119140625;4142000000;0.46
308;2025-07-14;24203.3203125;24267.83984375;24097.3203125;24100.5703125;2730300000;0.26
309;2025-07-15;24590.119140625;24590.119140625;24141.880859375;24281.939453125;3774900000;1.6
310;2025-07-16;24517.759765625;24867.810546875;24517.75;24704.05078125;3381700000;-0.29
311;2025-07-17;24498.94921875;24672.509765625;24447.9296875;24547.080078125;3208300000;-0.08
312;2025-07-18;24825.66015625;24825.66015625;24630.7890625;24757.830078125;2904200000;1.33
313;2025-07-21;24994.140625;25010.900390625;24844.80078125;24991.140625;3609000000;0.68
314;2025-07-22;25130.029296875;25130.029296875;24900.58984375;25024.9296875;3822400000;0.54
315;2025-07-23;25538.0703125;25538.0703125;25228.009765625;25348.30078125;4139800000;1.62
316;2025-07-24;25667.1796875;25735.890625;25502.490234375;25528.220703125;3595700000;0.51
317;2025-07-25;25388.349609375;25585.73046875;25355.310546875;25531.58984375;3406300000;-1.09
318;2025-07-28;25562.130859375;25667.400390625;25399.359375;25458.869140625;3425400000;0.68
319;2025-07-29;25524.44921875;25530.419921875;25252.3203125;25454.830078125;3745000000;-0.15
320;2025-07-30;25176.9296875;25499.5703125;25082.19921875;25335.2109375;4667600000;-1.36
321;2025-07-31;24773.330078125;25000.060546875;24744.919921875;24982.869140625;4186400000;-1.6
322;2025-08-01;24507.810546875;24856.5390625;24507.630859375;24744.33984375;3765300000;-1.07
323;2025-08-04;24733.44921875;24748.759765625;24372.509765625;24431.880859375;2851300000;0.92
324;2025-08-05;24902.529296875;24925.900390625;24686.849609375;24746.810546875;3058000000;0.68
325;2025-08-06;24910.630859375;25002.970703125;24806.4609375;24864.150390625;2449800000;0.03
326;2025-08-07;25081.630859375;25115.16015625;24820.599609375;24982.5;2937800000;0.69
327;2025-08-08;24858.8203125;24999.109375;24812.119140625;24968.310546875;2487400000;-0.89
328;2025-08-11;24906.810546875;24969.30078125;24775.73046875;24946.55078125;2525200000;0.19
329;2025-08-12;24969.6796875;25016.2890625;24801.130859375;24824.0703125;2368600000;0.25
330;2025-08-13;25613.669921875;25613.669921875;25176.51953125;25176.51953125;3271700000;2.58
331;2025-08-14;25519.3203125;25766.619140625;25449.80078125;25766.619140625;3330000000;-0.37
332;2025-08-15;25270.0703125;25356.5390625;25167.810546875;25322.099609375;4157900000;-0.98
333;2025-08-18;25176.849609375;25466.099609375;25176.849609375;25293.33984375;3720500000;-0.37
334;2025-08-19;25122.900390625;25260.580078125;25083.19921875;25241.2890625;3195500000;-0.21
335;2025-08-20;25165.939453125;25210.900390625;24887.9296875;24968.5703125;2984200000;0.17
336;2025-08-21;25104.609375;25216.419921875;25000.849609375;25216.419921875;2861000000;-0.24
337;2025-08-22;25339.140625;25349.080078125;25140.080078125;25205.0390625;3359400000;0.93
