;Date;Close;High;Low;Open;Volume;Retornos
303;2026-02-20;26413.349609375;26694.33984375;26356.9609375;26657.83984375;1694800000;-1.1
304;2026-02-23;27081.91015625;27156.279296875;26798.970703125;26798.970703125;1816400000;2.53
305;2026-02-24;26590.3203125;26913.6796875;26480.859375;26913.6796875;2683800000;-1.82
306;2026-02-25;26765.720703125;26870.029296875;26632.529296875;26745.19921875;2499400000;0.66
307;2026-02-26;26381.01953125;27024.0703125;26373.009765625;27019.740234375;2901200000;-1.44
308;2026-02-27;26630.5390625;26701.5;26375.69921875;26447.05078125;3294400000;0.95
309;2026-03-02;26059.849609375;26403.849609375;25882.94921875;26305.580078125;4593500000;-2.14
310;2026-03-03;25768.080078125;26218.9296875;25727.0;26190.240234375;4705200000;-1.12
311;2026-03-04;25249.48046875;25470.05078125;24958.4296875;25469.33984375;4703700000;-2.01
312;2026-03-05;25321.33984375;25736.599609375;25236.6796875;25583.650390625;3484200000;0.28
313;2026-03-06;25757.2890625;25806.720703125;25267.630859375;25358.560546875;3669800000;1.72
314;2026-03-09;25408.4609375;25442.619140625;24906.0;25075.740234375;5300800000;-1.35
315;2026-03-10;25959.900390625;25959.900390625;25611.7890625;25740.2890625;3518600000;2.17
316;2026-03-11;25898.759765625;26149.640625;25819.099609375;26112.080078125;3144800000;-0.24
317;2026-03-12;25716.759765625;25932.580078125;25521.150390625;25719.470703125;3046500000;-0.7
318;2026-03-13;25465.599609375;25697.169921875;25419.869140625;25583.55078125;2786100000;-0.98
319;2026-03-16;25834.01953125;25856.73046875;25317.810546875;25436.26953125;3018100000;1.45
320;2026-03-17;25868.5390625;26250.140625;25844.94921875;25938.4296875;2901400000;0.13
321;2026-03-18;26025.419921875;26117.94921875;25791.8203125;25923.029296875;2536000000;0.61
322;2026-03-19;25500.580078125;25737.830078125;25449.060546875;25550.560546875;3552300000;-2.02
323;2026-03-20;25277.3203125;25563.880859375;25121.4609375;25337.279296875;4602500000;-0.88
324;2026-03-23;24382.470703125;24789.140625;24203.5390625;24789.140625;5094400000;-3.54
325;2026-03-24;25063.7109375;25077.08984375;24555.5;24759.8203125;3890700000;2.79
326;2026-03-25;25335.94921875;25390.30078125;25015.19921875;25280.51953125;4574700000;1.09
327;2026-03-26;24856.4296875;25278.029296875;24793.099609375;25267.16015625;3973700000;-1.89
328;2026-03-27;24951.880859375;25095.5703125;24712.919921875;24768.66015625;3409200000;0.38
329;2026-03-30;24750.7890625;24811.859375;24409.5703125;24532.849609375;4149100000;-0.81
330;2026-03-31;24788.140625;24988.529296875;24559.5703125;24818.19921875;3804700000;0.15
331;2026-04-01;25294.029296875;25429.759765625;25203.689453125;25357.23046875;3857700000;2.04
332;2026-04-02;25116.529296875;25254.490234375;24901.76953125;25254.490234375;3194600000;-0.7
