;Date;Close;High;Low;Open;Volume;Retornos
304;2025-10-30;26282.689453125;26588.890625;26138.7890625;26545.919921875;4318800000;-0.24
305;2025-10-31;25906.650390625;26283.9609375;25906.650390625;26263.009765625;3378200000;-1.43
306;2025-11-03;26158.359375;26217.119140625;25920.26953125;25999.169921875;1789700000;0.97
307;2025-11-04;25952.400390625;26291.650390625;25911.7890625;26148.0703125;3421200000;-0.79
308;2025-11-05;25935.41015625;25980.900390625;25496.130859375;25701.630859375;2770000000;-0.07
309;2025-11-06;26485.900390625;26490.7109375;26061.580078125;26061.580078125;2705200000;2.12
310;2025-11-07;26241.830078125;26371.4609375;26167.23046875;26350.740234375;2695900000;-0.92
311;2025-11-10;26649.060546875;26668.890625;26302.9296875;26319.400390625;3124500000;1.55
312;2025-11-11;26696.41015625;26788.4296875;26511.25;26748.08984375;2417600000;0.18
313;2025-11-12;26922.73046875;27016.400390625;26739.08984375;26754.9296875;3437300000;0.85
314;2025-11-13;27073.029296875;27188.810546875;26733.2109375;26779.48046875;3285700000;0.56
315;2025-11-14;26572.4609375;26881.880859375;26535.419921875;26660.310546875;2809900000;-1.85
316;2025-11-17;26384.279296875;26531.80078125;26252.359375;26441.69921875;2521100000;-0.71
317;2025-11-18;25930.029296875;26188.8203125;25821.83984375;26172.26953125;3514100000;-1.72
318;2025-11-19;25830.650390625;26045.369140625;25742.0703125;25954.23046875;2886700000;-0.38
319;2025-11-20;25835.5703125;26046.759765625;25692.130859375;25999.779296875;2979200000;0.02
320;2025-11-21;25220.01953125;25483.669921875;25178.630859375;25460.419921875;3957900000;-2.38
321;2025-11-24;25716.5;25770.44921875;25369.2890625;25452.869140625;4422700000;1.97
322;2025-11-25;25894.55078125;26069.220703125;25740.5390625;25948.900390625;2962100000;0.69
323;2025-11-26;25928.080078125;26136.26953125;25907.060546875;26046.740234375;2564700000;0.13
324;2025-11-27;25945.9296875;26123.689453125;25822.66015625;25945.5390625;2682700000;0.07
325;2025-11-28;25858.890625;26011.060546875;25807.55078125;26011.060546875;1961600000;-0.34
326;2025-12-01;26033.259765625;26179.720703125;25913.98046875;25945.869140625;2318600000;0.67
327;2025-12-02;26095.05078125;26264.130859375;25989.44921875;26188.55078125;2453000000;0.24
328;2025-12-03;25760.73046875;25996.880859375;25724.8203125;25980.890625;2176600000;-1.28
329;2025-12-04;25935.900390625;25990.73046875;25649.30078125;25804.009765625;2169200000;0.68
330;2025-12-05;26085.080078125;26131.609375;25758.169921875;25833.109375;2973100000;0.58
331;2025-12-08;25765.359375;26151.4609375;25755.009765625;26067.859375;2923100000;-1.23
332;2025-12-09;25434.23046875;25820.310546875;25386.580078125;25780.970703125;2858700000;-1.29
333;2025-12-10;25540.779296875;25540.779296875;25257.609375;25435.490234375;2729900000;0.42
334;2025-12-11;25530.509765625;25801.33984375;25471.5;25710.609375;2352600000;-0.04
335;2025-12-12;25976.7890625;26006.470703125;25697.4296875;25761.41015625;3219500000;1.75
336;2025-12-15;25628.880859375;25824.439453125;25609.279296875;25718.140625;2803200000;-1.34
337;2025-12-16;25235.41015625;25547.919921875;25086.5390625;25547.919921875;2917700000;-1.54
