;Date;Close;High;Low;Open;Volume;Retornos
303;2025-12-22;25801.76953125;25859.609375;25671.330078125;25795.939453125;2362100000;0.43
304;2025-12-23;25774.140625;25927.66015625;25726.44921875;25875.849609375;2240900000;-0.11
305;2025-12-24;25818.9296875;25890.869140625;25772.869140625;25780.08984375;1236300000;0.17
306;2025-12-29;25635.23046875;26082.939453125;25630.75;25928.890625;2931600000;-0.71
307;2025-12-30;25854.599609375;25930.220703125;25611.23046875;25636.400390625;3138100000;0.86
308;2025-12-31;25630.5390625;25808.51953125;25554.310546875;25801.490234375;1651000000;-0.87
309;2026-01-02;26338.470703125;26345.630859375;25717.419921875;25717.419921875;1489700000;2.76
310;2026-01-05;26347.240234375;26445.5;26256.0;26361.439453125;3692200000;0.03
311;2026-01-06;26710.44921875;26858.130859375;26498.359375;26502.400390625;3800900000;1.38
312;2026-01-07;26458.94921875;26616.939453125;26313.509765625;26601.830078125;3645300000;-0.94
313;2026-01-08;26149.310546875;26305.689453125;25960.33984375;26302.779296875;3243300000;-1.17
314;2026-01-09;26231.7890625;26299.3203125;26114.41015625;26272.5390625;3241700000;0.32
315;2026-01-12;26608.48046875;26608.48046875;26187.759765625;26376.83984375;3599600000;1.44
316;2026-01-13;26848.470703125;27143.66015625;26729.5390625;26958.51953125;3691700000;0.9
317;2026-01-14;26999.810546875;27097.720703125;26780.26953125;26971.970703125;4849600000;0.56
318;2026-01-15;26923.619140625;27206.83984375;26808.349609375;26972.359375;3573700000;-0.28
319;2026-01-16;26844.9609375;27176.310546875;26741.5390625;27094.849609375;3365900000;-0.29
320;2026-01-19;26563.900390625;26715.580078125;26533.669921875;26641.599609375;2742400000;-1.05
321;2026-01-20;26487.509765625;26638.55078125;26363.859375;26544.900390625;2770800000;-0.29
322;2026-01-21;26585.060546875;26692.779296875;26397.0390625;26397.0390625;2998700000;0.37
323;2026-01-22;26629.9609375;26779.220703125;26499.140625;26750.509765625;2990900000;0.17
324;2026-01-23;26749.509765625;26895.939453125;26689.73046875;26861.359375;2803500000;0.45
325;2026-01-26;26765.51953125;26911.439453125;26619.830078125;26844.0390625;2926500000;0.06
326;2026-01-27;27126.94921875;27188.900390625;26829.7109375;26863.150390625;3063200000;1.35
327;2026-01-28;27826.91015625;27826.91015625;27258.099609375;27325.890625;5050200000;2.58
328;2026-01-29;27968.08984375;28056.099609375;27611.900390625;27627.109375;4396400000;0.51
329;2026-01-30;27387.109375;27887.240234375;27384.01953125;27785.98046875;4427500000;-2.08
330;2026-02-02;26775.5703125;27100.08984375;26507.619140625;27097.33984375;4835000000;-2.23
331;2026-02-03;26834.76953125;27126.48046875;26431.80078125;26995.759765625;3425200000;0.22
332;2026-02-04;26847.3203125;27004.220703125;26593.1796875;26797.05078125;2984800000;0.05
333;2026-02-05;26885.240234375;26919.390625;26410.76953125;26627.94921875;3189800000;0.14
334;2026-02-06;26559.94921875;26710.33984375;26295.029296875;26354.33984375;2913300000;-1.21
335;2026-02-09;27027.16015625;27111.5390625;26879.099609375;26982.490234375;2734500000;1.76
