;Date;Close;High;Low;Open;Volume;Retornos
315;2025-10-07;47950.87890625;48527.328125;47904.37890625;48281.12109375;154200000;0.01
316;2025-10-08;47734.98828125;48181.12109375;47728.26953125;47925.21875;142200000;-0.45
317;2025-10-09;48580.44140625;48597.078125;47995.21875;48035.421875;138500000;1.77
318;2025-10-10;48088.80078125;48510.71875;47962.609375;48510.71875;150700000;-1.01
319;2025-10-14;46847.3203125;47865.6484375;46544.05078125;47446.73046875;170300000;-2.58
320;2025-10-15;47672.671875;47774.828125;46910.828125;47002.30078125;118400000;1.76
321;2025-10-16;48277.73828125;48317.33984375;47937.71875;48107.44140625;121100000;1.27
322;2025-10-17;47582.1484375;48140.8984375;47494.30859375;47820.96875;124800000;-1.44
323;2025-10-20;49185.5;49185.5;48254.828125;48332.7109375;121000000;3.37
324;2025-10-21;49316.05859375;49945.94921875;49127.19921875;49675.4296875;124500000;0.27
325;2025-10-22;49307.7890625;49458.28125;48613.69921875;49252.03125;141100000;-0.02
326;2025-10-23;48641.609375;48866.578125;48399.05078125;48866.578125;107600000;-1.35
327;2025-10-24;49299.6484375;49435.30859375;48965.78125;49095.26953125;109100000;1.35
328;2025-10-27;50512.3203125;50549.6015625;49838.98046875;49905.80078125;122100000;2.46
329;2025-10-28;50219.1796875;50485.80078125;50107.76953125;50357.1484375;119500000;-0.58
330;2025-10-29;51307.6484375;51412.96875;50365.62109375;50453.640625;129700000;2.17
331;2025-10-30;51325.609375;51657.28125;50972.55859375;51146.26953125;230900000;0.04
332;2025-10-31;52411.33984375;52411.33984375;51613.03125;51629.80078125;180300000;2.12
333;2025-11-04;51497.19921875;52636.87109375;51497.19921875;52294.30859375;190100000;-1.74
334;2025-11-05;50212.26953125;51422.421875;49073.578125;51291.390625;219700000;-2.5
