;Date;Close;High;Low;Open;Volume;Retornos
315;2025-01-30;39513.96875;39600.9296875;39221.359375;39302.8515625;107900000;0.25
316;2025-01-31;39572.48828125;39681.8203125;39458.94921875;39574.37890625;123300000;0.15
317;2025-02-03;38520.08984375;38948.609375;38401.8203125;38932.66015625;169200000;-2.66
318;2025-02-04;38798.37109375;39192.51171875;38590.9609375;39078.66015625;144300000;0.72
319;2025-02-05;38831.48046875;39118.94921875;38682.1796875;38979.2109375;151200000;0.09
320;2025-02-06;39066.53125;39190.12890625;38851.51171875;38977.578125;154700000;0.61
321;2025-02-07;38787.01953125;39007.94140625;38753.19921875;38907.76171875;148700000;-0.72
322;2025-02-10;38801.171875;38895.73828125;38606.3203125;38736.37109375;134600000;0.04
323;2025-02-12;38963.69921875;39102.6484375;38794.23828125;39049.12109375;175500000;0.42
324;2025-02-13;39461.46875;39581.46875;39112.171875;39225.5;130400000;1.28
325;2025-02-14;39149.4296875;39543.9296875;39133.94140625;39419.25;132900000;-0.79
326;2025-02-17;39174.25;39238.75;39021.23046875;39094.08984375;111300000;0.06
327;2025-02-18;39270.3984375;39508.55078125;39151.7109375;39187.98828125;116000000;0.25
328;2025-02-19;39164.609375;39298.05078125;38994.69921875;39230.62109375;124300000;-0.27
329;2025-02-20;38678.0390625;38967.01171875;38468.71875;38942.91015625;125200000;-1.24
330;2025-02-21;38776.94140625;38808.80859375;38456.53125;38523.0703125;130100000;0.26
331;2025-02-25;38237.7890625;38485.94921875;38131.7890625;38359.671875;132900000;-1.39
