;Date;Close;High;Low;Open;Volume;Retornos
316;2026-03-03;56279.05078125;57890.76171875;56091.5390625;57729.80078125;179000000;-3.06
317;2026-03-04;54245.5390625;55701.26953125;53618.19921875;55470.87890625;214000000;-3.61
318;2026-03-05;55278.05859375;56619.98046875;54910.328125;55204.16015625;184900000;1.9
319;2026-03-06;55620.83984375;55686.55859375;54513.4296875;54674.6015625;142800000;0.62
320;2026-03-09;52728.71875;54608.62890625;51407.66015625;54608.62890625;219400000;-5.2
321;2026-03-10;54248.390625;54694.890625;53487.19140625;53524.08984375;162500000;2.88
322;2026-03-11;55025.37109375;55745.37890625;54882.578125;54917.9296875;146900000;1.43
323;2026-03-12;54452.9609375;54733.078125;53796.01171875;54387.8984375;154100000;-1.04
324;2026-03-13;53819.609375;54065.30859375;53286.69140625;53587.30078125;169000000;-1.16
325;2026-03-16;53751.1484375;53983.51171875;53113.94921875;53627.859375;128800000;-0.13
326;2026-03-17;53700.390625;54388.4296875;53482.58984375;54286.26171875;117800000;-0.09
327;2026-03-18;55239.3984375;55239.3984375;54148.83984375;54148.83984375;136700000;2.87
328;2026-03-19;53372.53125;54333.01953125;53190.1796875;54287.80078125;200600000;-3.38
329;2026-03-23;51515.48828125;52479.80859375;50688.76171875;52468.71875;177100000;-3.48
330;2026-03-24;52252.28125;52701.98828125;51645.1484375;52380.6015625;131800000;1.43
331;2026-03-25;53749.62109375;54022.87890625;53015.80078125;53015.80078125;133700000;2.87
332;2026-03-26;53603.6484375;54175.80078125;53176.76953125;53855.12890625;124500000;-0.27
