;Date;Close;High;Low;Open;Volume;Retornos
315;2025-04-30;36045.37890625;36056.51953125;35793.328125;35946.87890625;167100000;0.57
316;2025-05-01;36452.30078125;36544.1484375;36040.05078125;36197.0390625;131600000;1.13
317;2025-05-02;36830.69140625;36976.51171875;36606.578125;36636.55078125;141000000;1.04
318;2025-05-07;36779.66015625;36942.37890625;36731.390625;36903.66015625;156300000;-0.14
319;2025-05-08;36928.62890625;36977.3515625;36606.7109375;36863.37890625;137300000;0.41
320;2025-05-09;37503.328125;37557.41015625;37219.03125;37332.5703125;201400000;1.56
321;2025-05-12;37644.26171875;37726.44140625;37417.390625;37697.28125;142900000;0.38
322;2025-05-13;38183.26171875;38494.05859375;38124.19921875;38149.53125;177400000;1.43
323;2025-05-14;38128.12890625;38325.87890625;37851.80078125;38199.03125;152100000;-0.14
324;2025-05-15;37755.51171875;37876.83984375;37633.359375;37832.359375;134800000;-0.98
325;2025-05-16;37753.71875;37786.4296875;37479.2109375;37748.578125;128100000;-0.0
326;2025-05-19;37498.62890625;37656.23046875;37445.9296875;37572.359375;107600000;-0.68
327;2025-05-20;37529.48828125;37921.80859375;37455.69921875;37723.6015625;125800000;0.08
328;2025-05-21;37298.98046875;37659.94140625;37298.98046875;37590.1484375;121300000;-0.61
329;2025-05-22;36985.87109375;37100.44921875;36855.828125;36931.890625;110900000;-0.84
330;2025-05-23;37160.46875;37373.91015625;37111.62890625;37161.73828125;105300000;0.47
331;2025-05-26;37531.53125;37531.53125;37167.01171875;37209.26171875;89900000;1.0
332;2025-05-27;37724.109375;37769.05078125;37411.6796875;37523.37109375;86200000;0.51
333;2025-05-28;37722.3984375;38178.73046875;37709.7109375;38094.7890625;122600000;-0.0
334;2025-05-29;38432.98046875;38454.0703125;38035.3203125;38046.96875;133200000;1.88
