;Date;Close;High;Low;Open;Volume;Retornos
316;2026-01-06;52518.078125;52523.76953125;52024.62109375;52157.21875;151900000;1.32
317;2026-01-07;51961.98046875;52404.109375;51830.3984375;52144.640625;138600000;-1.06
318;2026-01-08;51117.26171875;51866.19140625;51052.828125;51769.828125;135400000;-1.63
319;2026-01-09;51939.890625;51986.91015625;51189.140625;51367.98046875;133100000;1.61
320;2026-01-13;53549.16015625;53814.7890625;52741.640625;52808.2890625;168500000;3.1
321;2026-01-14;54341.23046875;54487.3203125;53792.6796875;53827.23828125;144500000;1.48
322;2026-01-15;54110.5;54153.609375;53709.87109375;54039.3984375;150900000;-0.42
323;2026-01-16;53936.171875;54130.6015625;53706.7890625;54071.28125;144300000;-0.32
324;2026-01-19;53583.5703125;53583.5703125;53091.44921875;53390.05078125;122900000;-0.65
325;2026-01-20;52991.1015625;53408.3515625;52852.8984375;53348.58984375;126800000;-1.11
326;2026-01-21;52774.640625;52848.78125;52194.80859375;52228.078125;139000000;-0.41
327;2026-01-22;53688.890625;53922.53125;53242.37890625;53327.390625;150900000;1.73
328;2026-01-23;53846.87109375;54050.83984375;53603.6796875;53898.44921875;129500000;0.29
329;2026-01-26;52885.25;53138.671875;52656.0;53023.28125;138300000;-1.79
330;2026-01-27;53333.5390625;53334.03125;52637.66015625;52847.5390625;136700000;0.85
331;2026-01-28;53358.7109375;53507.1796875;52788.1015625;53023.87890625;149800000;0.05
332;2026-01-29;53375.6015625;53742.69140625;52990.421875;53301.26171875;154500000;0.03
