;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
317;2024-12-05;2216278.0;2250505.0;2197153.0;2211583.0;2211583.0;0;-0.21
318;2024-12-06;2211583.0;2247081.0;2159530.0;2202444.0;2202444.0;0;-0.41
319;2024-12-09;2202444.0;2264665.0;2197906.0;2228859.0;2228859.0;0;1.2
320;2024-12-10;2228859.0;2247915.0;2184804.0;2201246.0;2201246.0;0;-1.24
321;2024-12-11;2201246.0;2294153.0;2188247.0;2291149.0;2291149.0;0;4.08
322;2024-12-12;2291149.0;2331767.0;2291149.0;2304090.0;2304090.0;0;0.56
323;2024-12-13;2304090.0;2374600.0;2304090.0;2370662.0;2370662.0;0;2.89
324;2024-12-16;2370662.0;2548716.0;2370662.0;2543202.0;2543202.0;0;7.28
325;2024-12-17;2543202.0;2605895.0;2543202.0;2592201.0;2592201.0;0;1.93
326;2024-12-18;2592201.0;2680484.0;2517160.0;2521017.0;2521017.0;0;-2.75
327;2024-12-19;2521017.0;2548100.0;2416286.0;2419894.0;2419894.0;0;-4.01
328;2024-12-20;2419894.0;2472778.0;2347468.0;2467562.0;2467562.0;0;1.97
329;2024-12-23;2467562.0;2521789.0;2436293.0;2501153.0;2501153.0;0;1.36
330;2024-12-26;2551020.0;2618537.0;2549444.0;2597389.0;2597389.0;0;3.85
331;2024-12-27;2597389.0;2624818.0;2543699.0;2577546.0;2577546.0;0;-0.76
332;2024-12-30;2577689.0;2588511.0;2517966.0;2533635.0;2533635.0;0;-1.7
333;2025-01-02;2533635.0;2700930.0;2533635.0;2695646.0;2695646.0;0;6.39
