;Date;Close;High;Low;Open;Volume;Retornos
278;2025-10-24;2513.469970703125;2526.840087890625;2502.110107421875;2502.110107421875;5058220000;1.24
279;2025-10-27;2520.43994140625;2539.93994140625;2515.570068359375;2527.2099609375;5290650000;0.28
280;2025-10-28;2506.64990234375;2523.780029296875;2500.81005859375;2516.1201171875;5695930000;-0.55
281;2025-10-29;2484.81005859375;2527.5400390625;2467.7099609375;2505.43994140625;6280130000;-0.87
282;2025-10-30;2465.949951171875;2496.050048828125;2464.81005859375;2476.830078125;6052700000;-0.76
283;2025-10-31;2479.3798828125;2484.199951171875;2455.969970703125;2469.179931640625;6398280000;0.54
284;2025-11-03;2471.239990234375;2481.050048828125;2441.909912109375;2481.050048828125;6065720000;-0.33
285;2025-11-04;2427.340087890625;2457.1201171875;2426.6201171875;2447.610107421875;5739510000;-1.78
286;2025-11-05;2464.780029296875;2473.360107421875;2429.1298828125;2429.1298828125;5939600000;1.54
287;2025-11-06;2418.820068359375;2461.469970703125;2417.090087890625;2460.239990234375;6051900000;-1.86
288;2025-11-07;2432.820068359375;2432.909912109375;2380.070068359375;2407.969970703125;5926070000;0.58
289;2025-11-10;2455.64990234375;2468.889892578125;2440.330078125;2451.75;5366050000;0.94
290;2025-11-11;2458.280029296875;2463.570068359375;2443.409912109375;2451.81005859375;4983490000;0.11
291;2025-11-12;2450.800048828125;2478.139892578125;2449.530029296875;2463.360107421875;5293610000;-0.3
292;2025-11-13;2382.97998046875;2441.610107421875;2375.3701171875;2441.610107421875;5473720000;-2.77
293;2025-11-14;2388.22998046875;2400.449951171875;2345.10009765625;2359.159912109375;5042660000;0.22
294;2025-11-17;2341.3798828125;2390.919921875;2334.260009765625;2381.68994140625;5204220000;-1.96
295;2025-11-18;2348.739990234375;2363.580078125;2325.110107421875;2333.409912109375;5159390000;0.31
296;2025-11-19;2347.889892578125;2375.3798828125;2340.550048828125;2349.35009765625;5021610000;-0.04
297;2025-11-20;2305.110107421875;2404.25;2303.4599609375;2365.330078125;5596080000;-1.82
298;2025-11-21;2369.590087890625;2383.550048828125;2306.780029296875;2306.780029296875;5929930000;2.8
299;2025-11-24;2414.280029296875;2418.31005859375;2372.340087890625;2372.800048828125;6039740000;1.89
300;2025-11-25;2465.97998046875;2470.830078125;2417.669921875;2417.669921875;5003330000;2.14
301;2025-11-26;2486.1201171875;2502.9599609375;2464.7099609375;2466.010009765625;4485000000;0.82
302;2025-11-28;2500.429931640625;2501.4599609375;2492.050048828125;2492.050048828125;2558540000;0.58
303;2025-12-01;2469.1298828125;2488.580078125;2468.010009765625;2482.22998046875;4549370000;-1.25
304;2025-12-02;2464.97998046875;2487.639892578125;2464.97998046875;2480.050048828125;4582290000;-0.17
305;2025-12-03;2512.139892578125;2512.449951171875;2468.64990234375;2469.639892578125;4736780000;1.91
306;2025-12-04;2531.159912109375;2540.010009765625;2501.77001953125;2508.239990234375;4872440000;0.76
307;2025-12-05;2521.47998046875;2538.3701171875;2517.909912109375;2530.449951171875;4944560000;-0.38
308;2025-12-08;2520.97998046875;2540.89990234375;2517.139892578125;2532.419921875;4757130000;-0.02
309;2025-12-09;2526.239990234375;2541.77001953125;2514.090087890625;2515.7900390625;4508050000;0.21
310;2025-12-10;2559.610107421875;2576.31005859375;2519.169921875;2524.47998046875;5526570000;1.32
311;2025-12-11;2590.610107421875;2593.889892578125;2558.4599609375;2560.97998046875;5021060000;1.21
312;2025-12-12;2551.4599609375;2595.97998046875;2548.81005859375;2593.360107421875;4910160000;-1.51
313;2025-12-15;2530.669921875;2567.4599609375;2529.3701171875;2562.5;4975600000;-0.81
314;2025-12-16;2519.300048828125;2536.6201171875;2506.550048828125;2526.5;4983180000;-0.45
315;2025-12-17;2492.300048828125;2540.25;2487.97998046875;2522.110107421875;5122120000;-1.07
316;2025-12-18;2507.8701171875;2531.7900390625;2504.489990234375;2517.659912109375;5101190000;0.62
317;2025-12-19;2529.429931640625;2534.820068359375;2508.590087890625;2508.590087890625;8554470000;0.86
318;2025-12-22;2558.780029296875;2572.89990234375;2538.800048828125;2538.800048828125;4465030000;1.16
319;2025-12-23;2541.1201171875;2553.199951171875;2537.93994140625;2548.639892578125;3820560000;-0.69
320;2025-12-24;2548.080078125;2549.9599609375;2535.1298828125;2539.330078125;1798270000;0.27
321;2025-12-26;2534.35009765625;2546.780029296875;2527.360107421875;2546.780029296875;2586550000;-0.54
322;2025-12-29;2519.800048828125;2533.64990234375;2515.679931640625;2524.840087890625;3541750000;-0.57
323;2025-12-30;2500.590087890625;2520.909912109375;2500.489990234375;2519.89990234375;3309930000;-0.76
324;2025-12-31;2481.909912109375;2501.77001953125;2480.679931640625;2500.3701171875;3261830000;-0.75
325;2026-01-02;2508.219970703125;2509.719970703125;2481.590087890625;2491.820068359375;4184120000;1.06
326;2026-01-05;2547.919921875;2556.239990234375;2516.81005859375;2516.81005859375;5771930000;1.58
327;2026-01-06;2582.89990234375;2582.989990234375;2541.6298828125;2544.9599609375;5509680000;1.37
328;2026-01-07;2575.419921875;2585.6201171875;2563.39990234375;2585.6201171875;5214480000;-0.29
329;2026-01-08;2603.909912109375;2608.580078125;2566.659912109375;2567.610107421875;5333200000;1.11
330;2026-01-09;2624.219970703125;2635.800048828125;2606.659912109375;2614.72998046875;5163900000;0.78
331;2026-01-12;2635.68994140625;2636.719970703125;2606.89990234375;2614.090087890625;5019040000;0.44
332;2026-01-13;2633.110107421875;2647.0400390625;2627.39990234375;2644.489990234375;5091730000;-0.1
333;2026-01-14;2651.639892578125;2653.31005859375;2624.2900390625;2631.06005859375;5530830000;0.7
334;2026-01-15;2674.56005859375;2689.280029296875;2659.2900390625;2661.110107421875;5114050000;0.86
335;2026-01-16;2677.739990234375;2692.22998046875;2668.56005859375;2676.81005859375;5356550000;0.12
336;2026-01-20;2645.360107421875;2670.320068359375;2632.360107421875;2636.840087890625;5769500000;-1.21
337;2026-01-21;2698.169921875;2703.75;2651.469970703125;2662.1201171875;5835520000;2.0
338;2026-01-22;2718.77001953125;2735.10009765625;2714.989990234375;2717.800048828125;5307580000;0.76
339;2026-01-23;2669.159912109375;2712.699951171875;2664.550048828125;2712.699951171875;4871930000;-1.82
340;2026-01-26;2659.669921875;2684.989990234375;2657.419921875;2672.3701171875;4968050000;-0.36
341;2026-01-27;2666.699951171875;2668.56005859375;2650.639892578125;2659.929931640625;5331720000;0.26
342;2026-01-28;2653.550048828125;2685.860107421875;2647.6298828125;2681.010009765625;5507670000;-0.49
