;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
191;FESA4;-R$ 687.025.000,00;R$ 44,30;8.16;36.78;4.51;18.4;R$ 479.623.000,00;R$ 74.463.000,00
192;FESA4;-R$ 687.025.000,00;R$ 44,31;8.16;36.78;4.52;18.4;R$ 479.623.000,00;R$ 74.463.000,00
193;FESA4;-R$ 687.025.000,00;R$ 44,40;8.18;36.78;4.53;18.4;R$ 479.623.000,00;R$ 74.463.000,00
194;FESA4;-R$ 687.025.000,00;R$ 44,51;8.2;36.78;4.54;18.4;R$ 479.623.000,00;R$ 74.463.000,00
195;FESA4;-R$ 687.025.000,00;R$ 44,61;8.21;36.78;4.55;18.4;R$ 479.623.000,00;R$ 74.463.000,00
196;FESA4;-R$ 687.025.000,00;R$ 44,63;8.22;36.78;4.55;18.4;R$ 479.623.000,00;R$ 74.463.000,00
197;FESA4;-R$ 687.025.000,00;R$ 44,80;8.25;36.78;4.58;18.4;R$ 479.623.000,00;R$ 74.463.000,00
198;FESA4;-R$ 687.025.000,00;R$ 44,85;8.26;36.78;4.58;18.4;R$ 479.623.000,00;R$ 74.463.000,00
199;FESA4;-R$ 687.025.000,00;R$ 45,02;8.29;36.78;4.6;18.4;R$ 479.623.000,00;R$ 74.463.000,00
200;FESA4;-R$ 687.025.000,00;R$ 45,21;8.33;36.78;4.63;18.4;R$ 479.623.000,00;R$ 74.463.000,00
201;FESA4;-R$ 687.025.000,00;R$ 45,38;8.36;36.78;4.65;18.4;R$ 479.623.000,00;R$ 74.463.000,00
202;FESA4;-R$ 687.025.000,00;R$ 45,56;8.39;36.78;4.67;18.4;R$ 479.623.000,00;R$ 74.463.000,00
203;FESA4;-R$ 687.025.000,00;R$ 45,77;8.43;36.78;4.7;18.4;R$ 479.623.000,00;R$ 74.463.000,00
204;FESA4;-R$ 687.025.000,00;R$ 45,80;8.43;36.78;4.7;18.4;R$ 479.623.000,00;R$ 74.463.000,00
205;FESA4;-R$ 687.025.000,00;R$ 45,86;8.44;36.78;4.71;18.4;R$ 479.623.000,00;R$ 74.463.000,00
206;FESA4;-R$ 687.025.000,00;R$ 46,25;8.52;36.78;4.76;18.4;R$ 479.623.000,00;R$ 74.463.000,00
207;FESA4;-R$ 687.025.000,00;R$ 46,29;8.52;36.78;4.76;18.4;R$ 479.623.000,00;R$ 74.463.000,00
208;FESA4;-R$ 687.025.000,00;R$ 46,49;8.56;36.78;4.78;18.4;R$ 479.623.000,00;R$ 74.463.000,00
209;FESA4;-R$ 687.025.000,00;R$ 46,52;8.57;36.78;4.79;18.4;R$ 479.623.000,00;R$ 74.463.000,00
210;FESA4;-R$ 687.025.000,00;R$ 46,57;8.58;36.78;4.79;18.4;R$ 479.623.000,00;R$ 74.463.000,00
211;FESA4;-R$ 687.025.000,00;R$ 46,66;8.59;36.78;4.81;18.4;R$ 479.623.000,00;R$ 74.463.000,00
212;FESA4;-R$ 687.025.000,00;R$ 46,90;8.64;36.78;4.84;18.4;R$ 479.623.000,00;R$ 74.463.000,00
213;FESA4;-R$ 687.025.000,00;R$ 47,55;8.76;36.78;4.92;18.4;R$ 479.623.000,00;R$ 74.463.000,00
214;FESA4;-R$ 687.025.000,00;R$ 48,38;8.91;36.78;5.02;18.4;R$ 479.623.000,00;R$ 74.463.000,00
215;FESA4;-R$ 687.025.000,00;R$ 48,56;8.94;36.78;5.04;18.4;R$ 479.623.000,00;R$ 74.463.000,00
216;FESA4;-R$ 687.025.000,00;R$ 49,03;9.03;36.78;5.1;18.4;R$ 479.623.000,00;R$ 74.463.000,00
217;FESA4;-R$ 687.025.000,00;R$ 49,09;9.04;36.78;5.11;18.4;R$ 479.623.000,00;R$ 74.463.000,00
218;FESA4;-R$ 687.025.000,00;R$ 49,28;9.07;36.78;5.13;18.4;R$ 479.623.000,00;R$ 74.463.000,00
219;CEBR3;-R$ 675.715.000,00;R$ 14,80;5.48;14.5;4.88;80.9;R$ 194.805.000,00;R$ 41.980.000,00
220;CEBR3;-R$ 675.715.000,00;R$ 15,06;5.57;14.5;5.11;80.9;R$ 194.805.000,00;R$ 41.980.000,00
221;CEBR3;-R$ 675.715.000,00;R$ 15,22;5.63;14.5;5.26;80.9;R$ 194.805.000,00;R$ 41.980.000,00
222;CEBR3;-R$ 675.715.000,00;R$ 15,40;5.7;14.5;5.42;80.9;R$ 194.805.000,00;R$ 41.980.000,00
223;CEBR3;-R$ 675.715.000,00;R$ 15,41;5.7;14.5;5.43;80.9;R$ 194.805.000,00;R$ 41.980.000,00
224;CEBR3;-R$ 675.715.000,00;R$ 15,45;5.72;14.5;5.46;80.9;R$ 194.805.000,00;R$ 41.980.000,00
225;CEBR3;-R$ 675.715.000,00;R$ 15,47;5.72;14.5;5.48;80.9;R$ 194.805.000,00;R$ 41.980.000,00
226;CEBR3;-R$ 675.715.000,00;R$ 15,49;5.73;14.5;5.5;80.9;R$ 194.805.000,00;R$ 41.980.000,00
227;CEBR3;-R$ 675.715.000,00;R$ 15,50;5.74;14.5;5.51;80.9;R$ 194.805.000,00;R$ 41.980.000,00
228;CEBR3;-R$ 675.715.000,00;R$ 15,52;5.74;14.5;5.53;80.9;R$ 194.805.000,00;R$ 41.980.000,00
229;CEBR3;-R$ 675.715.000,00;R$ 15,54;5.75;14.5;5.55;80.9;R$ 194.805.000,00;R$ 41.980.000,00
230;CEBR3;-R$ 675.715.000,00;R$ 15,55;5.75;14.5;5.55;80.9;R$ 194.805.000,00;R$ 41.980.000,00
231;CEBR3;-R$ 675.715.000,00;R$ 15,58;5.76;14.5;5.58;80.9;R$ 194.805.000,00;R$ 41.980.000,00
232;CEBR3;-R$ 675.715.000,00;R$ 15,70;5.81;14.5;5.69;80.9;R$ 194.805.000,00;R$ 41.980.000,00
233;CEBR3;-R$ 675.715.000,00;R$ 15,80;5.85;14.5;5.78;80.9;R$ 194.805.000,00;R$ 41.980.000,00
234;CEBR3;-R$ 675.715.000,00;R$ 15,86;5.87;14.5;5.83;80.9;R$ 194.805.000,00;R$ 41.980.000,00
235;CEBR3;-R$ 675.715.000,00;R$ 15,98;5.91;14.5;5.94;80.9;R$ 194.805.000,00;R$ 41.980.000,00
236;CEBR3;-R$ 675.715.000,00;R$ 16,00;5.92;14.5;5.96;80.9;R$ 194.805.000,00;R$ 41.980.000,00
237;CEBR3;-R$ 675.715.000,00;R$ 16,19;5.99;14.5;6.13;80.9;R$ 194.805.000,00;R$ 41.980.000,00
238;CEBR3;-R$ 675.715.000,00;R$ 16,74;6.19;14.5;6.62;80.9;R$ 194.805.000,00;R$ 41.980.000,00
239;CEBR3;-R$ 675.715.000,00;R$ 17,19;6.36;14.5;7.03;80.9;R$ 194.805.000,00;R$ 41.980.000,00
240;CEBR3;-R$ 675.715.000,00;R$ 17,45;6.46;14.5;7.26;80.9;R$ 194.805.000,00;R$ 41.980.000,00
241;CEBR3;-R$ 675.715.000,00;R$ 17,80;6.59;14.5;7.58;80.9;R$ 194.805.000,00;R$ 41.980.000,00
242;CEBR3;-R$ 675.715.000,00;R$ 17,83;6.6;14.5;7.6;80.9;R$ 194.805.000,00;R$ 41.980.000,00
243;CEBR3;-R$ 675.715.000,00;R$ 18,00;6.66;14.5;7.76;80.9;R$ 194.805.000,00;R$ 41.980.000,00
244;CEBR3;-R$ 675.715.000,00;R$ 18,09;6.69;14.5;7.84;80.9;R$ 194.805.000,00;R$ 41.980.000,00
245;CEBR3;-R$ 675.715.000,00;R$ 18,10;6.7;14.5;7.85;80.9;R$ 194.805.000,00;R$ 41.980.000,00
246;CEBR3;-R$ 675.715.000,00;R$ 18,30;6.77;14.5;8.03;80.9;R$ 194.805.000,00;R$ 41.980.000,00
247;CEBR5;-R$ 675.715.000,00;R$ 14,75;5.46;14.5;4.83;80.9;R$ 194.805.000,00;R$ 41.980.000,00
248;CEBR5;-R$ 675.715.000,00;R$ 14,90;5.51;14.5;4.97;80.9;R$ 194.805.000,00;R$ 41.980.000,00
249;CEBR5;-R$ 675.715.000,00;R$ 14,91;5.52;14.5;4.98;80.9;R$ 194.805.000,00;R$ 41.980.000,00
250;CEBR5;-R$ 675.715.000,00;R$ 14,98;5.54;14.5;5.04;80.9;R$ 194.805.000,00;R$ 41.980.000,00
251;CEBR5;-R$ 675.715.000,00;R$ 15,06;5.57;14.5;5.11;80.9;R$ 194.805.000,00;R$ 41.980.000,00
252;CEBR5;-R$ 675.715.000,00;R$ 15,08;5.58;14.5;5.13;80.9;R$ 194.805.000,00;R$ 41.980.000,00
253;CEBR5;-R$ 675.715.000,00;R$ 15,11;5.59;14.5;5.16;80.9;R$ 194.805.000,00;R$ 41.980.000,00
254;CEBR5;-R$ 675.715.000,00;R$ 15,13;5.6;14.5;5.18;80.9;R$ 194.805.000,00;R$ 41.980.000,00
255;CEBR5;-R$ 675.715.000,00;R$ 15,18;5.62;14.5;5.22;80.9;R$ 194.805.000,00;R$ 41.980.000,00
256;CEBR5;-R$ 675.715.000,00;R$ 15,19;5.62;14.5;5.23;80.9;R$ 194.805.000,00;R$ 41.980.000,00
257;CEBR5;-R$ 675.715.000,00;R$ 15,20;5.62;14.5;5.24;80.9;R$ 194.805.000,00;R$ 41.980.000,00
258;CEBR5;-R$ 675.715.000,00;R$ 15,21;5.63;14.5;5.25;80.9;R$ 194.805.000,00;R$ 41.980.000,00
259;CEBR5;-R$ 675.715.000,00;R$ 15,24;5.64;14.5;5.28;80.9;R$ 194.805.000,00;R$ 41.980.000,00
260;CEBR5;-R$ 675.715.000,00;R$ 15,29;5.66;14.5;5.32;80.9;R$ 194.805.000,00;R$ 41.980.000,00
261;CEBR5;-R$ 675.715.000,00;R$ 15,69;5.81;14.5;5.68;80.9;R$ 194.805.000,00;R$ 41.980.000,00
262;CEBR5;-R$ 675.715.000,00;R$ 15,74;5.82;14.5;5.72;80.9;R$ 194.805.000,00;R$ 41.980.000,00
263;CEBR5;-R$ 675.715.000,00;R$ 15,79;5.84;14.5;5.77;80.9;R$ 194.805.000,00;R$ 41.980.000,00
264;CEBR5;-R$ 675.715.000,00;R$ 15,90;5.88;14.5;5.87;80.9;R$ 194.805.000,00;R$ 41.980.000,00
265;CEBR5;-R$ 675.715.000,00;R$ 16,20;5.99;14.5;6.14;80.9;R$ 194.805.000,00;R$ 41.980.000,00
266;CEBR5;-R$ 675.715.000,00;R$ 16,28;6.02;14.5;6.21;80.9;R$ 194.805.000,00;R$ 41.980.000,00
267;CEBR5;-R$ 675.715.000,00;R$ 16,46;6.09;14.5;6.37;80.9;R$ 194.805.000,00;R$ 41.980.000,00
268;CEBR5;-R$ 675.715.000,00;R$ 17,01;6.29;14.5;6.87;80.9;R$ 194.805.000,00;R$ 41.980.000,00
269;CEBR5;-R$ 675.715.000,00;R$ 17,18;6.36;14.5;7.02;80.9;R$ 194.805.000,00;R$ 41.980.000,00
270;CEBR5;-R$ 675.715.000,00;R$ 17,19;6.36;14.5;7.03;80.9;R$ 194.805.000,00;R$ 41.980.000,00
271;CEBR5;-R$ 675.715.000,00;R$ 17,20;6.36;14.5;7.04;80.9;R$ 194.805.000,00;R$ 41.980.000,00
272;CEBR5;-R$ 675.715.000,00;R$ 17,49;6.47;14.5;7.3;80.9;R$ 194.805.000,00;R$ 41.980.000,00
273;CEBR6;-R$ 675.715.000,00;R$ 16,21;6.0;14.5;6.15;80.9;R$ 194.805.000,00;R$ 41.980.000,00
274;CEBR6;-R$ 675.715.000,00;R$ 16,30;6.03;14.5;6.23;80.9;R$ 194.805.000,00;R$ 41.980.000,00
275;CEBR6;-R$ 675.715.000,00;R$ 16,40;6.07;14.5;6.32;80.9;R$ 194.805.000,00;R$ 41.980.000,00
276;CEBR6;-R$ 675.715.000,00;R$ 16,46;6.09;14.5;6.37;80.9;R$ 194.805.000,00;R$ 41.980.000,00
277;CEBR6;-R$ 675.715.000,00;R$ 16,50;6.11;14.5;6.41;80.9;R$ 194.805.000,00;R$ 41.980.000,00
278;CEBR6;-R$ 675.715.000,00;R$ 16,55;6.12;14.5;6.45;80.9;R$ 194.805.000,00;R$ 41.980.000,00
279;CEBR6;-R$ 675.715.000,00;R$ 16,57;6.13;14.5;6.47;80.9;R$ 194.805.000,00;R$ 41.980.000,00
280;CEBR6;-R$ 675.715.000,00;R$ 16,60;6.14;14.5;6.5;80.9;R$ 194.805.000,00;R$ 41.980.000,00
281;CEBR6;-R$ 675.715.000,00;R$ 16,63;6.15;14.5;6.53;80.9;R$ 194.805.000,00;R$ 41.980.000,00
282;CEBR6;-R$ 675.715.000,00;R$ 16,71;6.18;14.5;6.6;80.9;R$ 194.805.000,00;R$ 41.980.000,00
283;CEBR6;-R$ 675.715.000,00;R$ 16,80;6.22;14.5;6.68;80.9;R$ 194.805.000,00;R$ 41.980.000,00
284;CEBR6;-R$ 675.715.000,00;R$ 16,83;6.23;14.5;6.71;80.9;R$ 194.805.000,00;R$ 41.980.000,00
285;CEBR6;-R$ 675.715.000,00;R$ 16,85;6.23;14.5;6.72;80.9;R$ 194.805.000,00;R$ 41.980.000,00
286;CEBR6;-R$ 675.715.000,00;R$ 16,86;6.24;14.5;6.73;80.9;R$ 194.805.000,00;R$ 41.980.000,00
287;CEBR6;-R$ 675.715.000,00;R$ 16,94;6.27;14.5;6.8;80.9;R$ 194.805.000,00;R$ 41.980.000,00
288;CEBR6;-R$ 675.715.000,00;R$ 16,95;6.27;14.5;6.81;80.9;R$ 194.805.000,00;R$ 41.980.000,00
289;CEBR6;-R$ 675.715.000,00;R$ 16,97;6.28;14.5;6.83;80.9;R$ 194.805.000,00;R$ 41.980.000,00
290;CEBR6;-R$ 675.715.000,00;R$ 16,99;6.29;14.5;6.85;80.9;R$ 194.805.000,00;R$ 41.980.000,00
291;CEBR6;-R$ 675.715.000,00;R$ 17,05;6.31;14.5;6.9;80.9;R$ 194.805.000,00;R$ 41.980.000,00
292;CEBR6;-R$ 675.715.000,00;R$ 17,28;6.39;14.5;7.11;80.9;R$ 194.805.000,00;R$ 41.980.000,00
293;CEBR6;-R$ 675.715.000,00;R$ 17,31;6.41;14.5;7.14;80.9;R$ 194.805.000,00;R$ 41.980.000,00
294;CEBR6;-R$ 675.715.000,00;R$ 17,42;6.45;14.5;7.24;80.9;R$ 194.805.000,00;R$ 41.980.000,00
295;CEBR6;-R$ 675.715.000,00;R$ 17,43;6.45;14.5;7.24;80.9;R$ 194.805.000,00;R$ 41.980.000,00
296;CEBR6;-R$ 675.715.000,00;R$ 17,48;6.47;14.5;7.29;80.9;R$ 194.805.000,00;R$ 41.980.000,00
297;CEBR6;-R$ 675.715.000,00;R$ 17,70;6.55;14.5;7.49;80.9;R$ 194.805.000,00;R$ 41.980.000,00
298;CEBR6;-R$ 675.715.000,00;R$ 17,72;6.56;14.5;7.51;80.9;R$ 194.805.000,00;R$ 41.980.000,00
299;CEBR6;-R$ 675.715.000,00;R$ 17,73;6.56;14.5;7.51;80.9;R$ 194.805.000,00;R$ 41.980.000,00
300;CEBR6;-R$ 675.715.000,00;R$ 17,80;6.59;14.5;7.58;80.9;R$ 194.805.000,00;R$ 41.980.000,00
301;CEBR6;-R$ 675.715.000,00;R$ 18,80;6.96;14.5;8.48;80.9;R$ 194.805.000,00;R$ 41.980.000,00
302;CEBR6;-R$ 675.715.000,00;R$ 19,13;7.08;14.5;8.77;80.9;R$ 194.805.000,00;R$ 41.980.000,00
303;CEBR6;-R$ 675.715.000,00;R$ 19,25;7.12;14.5;8.88;80.9;R$ 194.805.000,00;R$ 41.980.000,00
304;CEBR6;-R$ 675.715.000,00;R$ 19,45;7.2;14.5;9.06;80.9;R$ 194.805.000,00;R$ 41.980.000,00
305;CEBR6;-R$ 675.715.000,00;R$ 19,70;7.29;14.5;9.29;80.9;R$ 194.805.000,00;R$ 41.980.000,00
306;CEBR6;-R$ 675.715.000,00;R$ 19,90;7.36;14.5;9.47;80.9;R$ 194.805.000,00;R$ 41.980.000,00
307;CEBR6;-R$ 675.715.000,00;R$ 19,98;7.39;14.5;9.54;80.9;R$ 194.805.000,00;R$ 41.980.000,00
308;MOAR3;-R$ 566.000.000,00;R$ 388,00;5.38;124.41;-146.4;0.0;R$ 884.274.000,00;R$ 111.288.000,00
309;MOAR3;-R$ 566.000.000,00;R$ 399,36;5.53;124.41;-151.26;0.0;R$ 884.274.000,00;R$ 111.288.000,00
310;MOAR3;-R$ 566.000.000,00;R$ 399,99;5.54;124.41;-151.53;0.0;R$ 884.274.000,00;R$ 111.288.000,00
311;NTCO3;-R$ 562.448.000,00;R$ 17,19;5.02;20.21;5.87;14.4;R$ 4.750.110.000,00;R$ 7.024.430.000,00
312;NTCO3;-R$ 562.448.000,00;R$ 17,25;5.04;20.21;5.89;14.4;R$ 4.750.110.000,00;R$ 7.024.430.000,00
313;NTCO3;-R$ 562.448.000,00;R$ 17,38;5.07;20.21;5.93;14.4;R$ 4.750.110.000,00;R$ 7.024.430.000,00
314;CURY3;-R$ 463.356.000,00;R$ 15,95;11.27;3.16;7.0;16.1;R$ 413.227.000,00;R$ 108.220.000,00
315;CURY3;-R$ 463.356.000,00;R$ 16,02;11.32;3.16;7.03;16.1;R$ 413.227.000,00;R$ 108.220.000,00
316;CURY3;-R$ 463.356.000,00;R$ 16,16;11.41;3.16;7.1;16.1;R$ 413.227.000,00;R$ 108.220.000,00
317;CURY3;-R$ 463.356.000,00;R$ 16,30;11.51;3.16;7.17;16.1;R$ 413.227.000,00;R$ 108.220.000,00
318;CURY3;-R$ 463.356.000,00;R$ 16,35;11.55;3.16;7.19;16.1;R$ 413.227.000,00;R$ 108.220.000,00
319;CURY3;-R$ 463.356.000,00;R$ 16,37;11.56;3.16;7.2;16.1;R$ 413.227.000,00;R$ 108.220.000,00
320;CURY3;-R$ 463.356.000,00;R$ 16,47;11.63;3.16;7.25;16.1;R$ 413.227.000,00;R$ 108.220.000,00
321;CURY3;-R$ 463.356.000,00;R$ 16,57;11.7;3.16;7.3;16.1;R$ 413.227.000,00;R$ 108.220.000,00
322;CURY3;-R$ 463.356.000,00;R$ 16,59;11.72;3.16;7.31;16.1;R$ 413.227.000,00;R$ 108.220.000,00
323;CURY3;-R$ 463.356.000,00;R$ 16,61;11.73;3.16;7.32;16.1;R$ 413.227.000,00;R$ 108.220.000,00
324;CURY3;-R$ 463.356.000,00;R$ 16,64;11.75;3.16;7.33;16.1;R$ 413.227.000,00;R$ 108.220.000,00
325;CURY3;-R$ 463.356.000,00;R$ 16,65;11.76;3.16;7.34;16.1;R$ 413.227.000,00;R$ 108.220.000,00
326;CURY3;-R$ 463.356.000,00;R$ 16,71;11.8;3.16;7.37;16.1;R$ 413.227.000,00;R$ 108.220.000,00
327;CURY3;-R$ 463.356.000,00;R$ 16,80;11.87;3.16;7.41;16.1;R$ 413.227.000,00;R$ 108.220.000,00
328;CURY3;-R$ 463.356.000,00;R$ 16,91;11.94;3.16;7.46;16.1;R$ 413.227.000,00;R$ 108.220.000,00
329;CURY3;-R$ 463.356.000,00;R$ 16,94;11.97;3.16;7.48;16.1;R$ 413.227.000,00;R$ 108.220.000,00
330;CURY3;-R$ 463.356.000,00;R$ 16,97;11.99;3.16;7.49;16.1;R$ 413.227.000,00;R$ 108.220.000,00
331;CURY3;-R$ 463.356.000,00;R$ 17,03;12.03;3.16;7.52;16.1;R$ 413.227.000,00;R$ 108.220.000,00
332;CURY3;-R$ 463.356.000,00;R$ 17,14;12.11;3.16;7.58;16.1;R$ 413.227.000,00;R$ 108.220.000,00
333;CURY3;-R$ 463.356.000,00;R$ 17,15;12.11;3.16;7.58;16.1;R$ 413.227.000,00;R$ 108.220.000,00
334;CURY3;-R$ 463.356.000,00;R$ 17,22;12.16;3.16;7.62;16.1;R$ 413.227.000,00;R$ 108.220.000,00
335;CURY3;-R$ 463.356.000,00;R$ 17,48;12.35;3.16;7.74;16.1;R$ 413.227.000,00;R$ 108.220.000,00
336;CURY3;-R$ 463.356.000,00;R$ 17,54;12.39;3.16;7.77;16.1;R$ 413.227.000,00;R$ 108.220.000,00
337;CURY3;-R$ 463.356.000,00;R$ 17,59;12.42;3.16;7.8;16.1;R$ 413.227.000,00;R$ 108.220.000,00
338;CURY3;-R$ 463.356.000,00;R$ 17,61;12.44;3.16;7.81;16.1;R$ 413.227.000,00;R$ 108.220.000,00
339;CURY3;-R$ 463.356.000,00;R$ 17,67;12.48;3.16;7.83;16.1;R$ 413.227.000,00;R$ 108.220.000,00
340;CURY3;-R$ 463.356.000,00;R$ 17,68;12.49;3.16;7.84;16.1;R$ 413.227.000,00;R$ 108.220.000,00
341;CURY3;-R$ 463.356.000,00;R$ 17,69;12.5;3.16;7.84;16.1;R$ 413.227.000,00;R$ 108.220.000,00
342;CURY3;-R$ 463.356.000,00;R$ 17,70;12.5;3.16;7.85;16.1;R$ 413.227.000,00;R$ 108.220.000,00
343;CURY3;-R$ 463.356.000,00;R$ 17,73;12.52;3.16;7.86;16.1;R$ 413.227.000,00;R$ 108.220.000,00
344;CURY3;-R$ 463.356.000,00;R$ 17,75;12.54;3.16;7.87;16.1;R$ 413.227.000,00;R$ 108.220.000,00
345;CURY3;-R$ 463.356.000,00;R$ 17,79;12.57;3.16;7.89;16.1;R$ 413.227.000,00;R$ 108.220.000,00
346;CURY3;-R$ 463.356.000,00;R$ 17,87;12.62;3.16;7.93;16.1;R$ 413.227.000,00;R$ 108.220.000,00
347;CURY3;-R$ 463.356.000,00;R$ 17,92;12.66;3.16;7.96;16.1;R$ 413.227.000,00;R$ 108.220.000,00
348;CURY3;-R$ 463.356.000,00;R$ 17,99;12.71;3.16;7.99;16.1;R$ 413.227.000,00;R$ 108.220.000,00
349;CURY3;-R$ 463.356.000,00;R$ 18,00;12.71;3.16;8.0;16.1;R$ 413.227.000,00;R$ 108.220.000,00
350;ODPV3;-R$ 348.442.000,00;R$ 10,94;12.29;2.66;7.97;23.4;R$ 491.768.000,00;R$ 134.231.000,00
351;ODPV3;-R$ 348.442.000,00;R$ 10,96;12.31;2.66;7.99;23.4;R$ 491.768.000,00;R$ 134.231.000,00
352;ODPV3;-R$ 348.442.000,00;R$ 10,98;12.34;2.66;8.0;23.4;R$ 491.768.000,00;R$ 134.231.000,00
353;ODPV3;-R$ 348.442.000,00;R$ 11,02;12.38;2.66;8.03;23.4;R$ 491.768.000,00;R$ 134.231.000,00
354;ODPV3;-R$ 348.442.000,00;R$ 11,04;12.4;2.66;8.05;23.4;R$ 491.768.000,00;R$ 134.231.000,00
355;ODPV3;-R$ 348.442.000,00;R$ 11,05;12.41;2.66;8.06;23.4;R$ 491.768.000,00;R$ 134.231.000,00
356;ODPV3;-R$ 348.442.000,00;R$ 11,11;12.48;2.66;8.1;23.4;R$ 491.768.000,00;R$ 134.231.000,00
357;ODPV3;-R$ 348.442.000,00;R$ 11,13;12.5;2.66;8.12;23.4;R$ 491.768.000,00;R$ 134.231.000,00
358;ODPV3;-R$ 348.442.000,00;R$ 11,16;12.54;2.66;8.14;23.4;R$ 491.768.000,00;R$ 134.231.000,00
359;ODPV3;-R$ 348.442.000,00;R$ 11,17;12.55;2.66;8.15;23.4;R$ 491.768.000,00;R$ 134.231.000,00
360;ODPV3;-R$ 348.442.000,00;R$ 11,18;12.56;2.66;8.16;23.4;R$ 491.768.000,00;R$ 134.231.000,00
361;ODPV3;-R$ 348.442.000,00;R$ 11,20;12.58;2.66;8.17;23.4;R$ 491.768.000,00;R$ 134.231.000,00
362;ODPV3;-R$ 348.442.000,00;R$ 11,24;12.63;2.66;8.2;23.4;R$ 491.768.000,00;R$ 134.231.000,00
363;ODPV3;-R$ 348.442.000,00;R$ 11,27;12.66;2.66;8.23;23.4;R$ 491.768.000,00;R$ 134.231.000,00
364;ODPV3;-R$ 348.442.000,00;R$ 11,31;12.71;2.66;8.26;23.4;R$ 491.768.000,00;R$ 134.231.000,00
365;ODPV3;-R$ 348.442.000,00;R$ 11,36;12.76;2.66;8.29;23.4;R$ 491.768.000,00;R$ 134.231.000,00
366;ODPV3;-R$ 348.442.000,00;R$ 11,37;12.77;2.66;8.3;23.4;R$ 491.768.000,00;R$ 134.231.000,00
367;ODPV3;-R$ 348.442.000,00;R$ 11,41;12.82;2.66;8.33;23.4;R$ 491.768.000,00;R$ 134.231.000,00
368;ODPV3;-R$ 348.442.000,00;R$ 11,45;12.86;2.66;8.36;23.4;R$ 491.768.000,00;R$ 134.231.000,00
369;ODPV3;-R$ 348.442.000,00;R$ 11,48;12.9;2.66;8.39;23.4;R$ 491.768.000,00;R$ 134.231.000,00
370;ODPV3;-R$ 348.442.000,00;R$ 11,49;12.91;2.66;8.4;23.4;R$ 491.768.000,00;R$ 134.231.000,00
371;ODPV3;-R$ 348.442.000,00;R$ 11,50;12.92;2.66;8.4;23.4;R$ 491.768.000,00;R$ 134.231.000,00
372;ODPV3;-R$ 348.442.000,00;R$ 11,62;13.05;2.66;8.5;23.4;R$ 491.768.000,00;R$ 134.231.000,00
373;ODPV3;-R$ 348.442.000,00;R$ 11,72;13.17;2.66;8.57;23.4;R$ 491.768.000,00;R$ 134.231.000,00
374;ODPV3;-R$ 348.442.000,00;R$ 11,78;13.23;2.66;8.62;23.4;R$ 491.768.000,00;R$ 134.231.000,00
375;ODPV3;-R$ 348.442.000,00;R$ 11,79;13.25;2.66;8.63;23.4;R$ 491.768.000,00;R$ 134.231.000,00
376;ODPV3;-R$ 348.442.000,00;R$ 11,83;13.29;2.66;8.66;23.4;R$ 491.768.000,00;R$ 134.231.000,00
377;ODPV3;-R$ 348.442.000,00;R$ 11,85;13.31;2.66;8.67;23.4;R$ 491.768.000,00;R$ 134.231.000,00
378;ODPV3;-R$ 348.442.000,00;R$ 11,87;13.34;2.66;8.69;23.4;R$ 491.768.000,00;R$ 134.231.000,00
379;ODPV3;-R$ 348.442.000,00;R$ 11,88;13.35;2.66;8.7;23.4;R$ 491.768.000,00;R$ 134.231.000,00
380;ODPV3;-R$ 348.442.000,00;R$ 11,89;13.36;2.66;8.7;23.4;R$ 491.768.000,00;R$ 134.231.000,00
381;ODPV3;-R$ 348.442.000,00;R$ 11,96;13.44;2.66;8.76;23.4;R$ 491.768.000,00;R$ 134.231.000,00
382;ODPV3;-R$ 348.442.000,00;R$ 11,98;13.46;2.66;8.77;23.4;R$ 491.768.000,00;R$ 134.231.000,00
383;ODPV3;-R$ 348.442.000,00;R$ 12,00;13.48;2.66;8.79;23.4;R$ 491.768.000,00;R$ 134.231.000,00
384;ODPV3;-R$ 348.442.000,00;R$ 12,31;13.83;2.66;9.03;23.4;R$ 491.768.000,00;R$ 134.231.000,00
385;LAVV3;-R$ 309.069.000,00;R$ 7,27;8.25;6.32;7.5;23.8;R$ 175.776.000,00;R$ 48.565.000,00
386;LAVV3;-R$ 309.069.000,00;R$ 7,31;8.3;6.32;7.56;23.8;R$ 175.776.000,00;R$ 48.565.000,00
387;LAVV3;-R$ 309.069.000,00;R$ 7,37;8.37;6.32;7.64;23.8;R$ 175.776.000,00;R$ 48.565.000,00
388;LAVV3;-R$ 309.069.000,00;R$ 7,40;8.4;6.32;7.67;23.8;R$ 175.776.000,00;R$ 48.565.000,00
389;LAVV3;-R$ 309.069.000,00;R$ 7,42;8.42;6.32;7.7;23.8;R$ 175.776.000,00;R$ 48.565.000,00
390;LAVV3;-R$ 309.069.000,00;R$ 7,43;8.43;6.32;7.71;23.8;R$ 175.776.000,00;R$ 48.565.000,00
391;LAVV3;-R$ 309.069.000,00;R$ 7,44;8.45;6.32;7.73;23.8;R$ 175.776.000,00;R$ 48.565.000,00
392;LAVV3;-R$ 309.069.000,00;R$ 7,47;8.48;6.32;7.77;23.8;R$ 175.776.000,00;R$ 48.565.000,00
